iteration,logZs,elbos,Ts
940,-1.6612681463085592,-2.1299774366352904,14
950,-1.409244186226498,-2.1034125889962416,11
960,-1.7078658605194685,-2.0431784900872674,13
970,-1.637930908790885,-2.0946836499194568,17
980,-2.079024150795753,-2.505045574401188,14
990,-1.954761658648322,-2.1480211647022234,24
1000,-1.3376318078788354,-2.194077221225188,12
1010,-1.502905418560913,-2.070636384614242,12
1020,-1.1957229141608239,-1.7059335821645105,22
1030,-1.755570347152743,-2.0646224030081157,16
1040,-1.8915268283435775,-2.067653690925631,14
1050,-1.2014907747861918,-2.065488315876089,15
1060,-2.1650919036102687,-2.450971276215778,13
1070,-1.613747808888414,-2.4804767695557395,14
1080,-1.756143732865068,-2.403125550767561,16
1090,-0.45623903866700743,-1.9032397027457577,14
1100,-1.1046541909251166,-2.0385541062055217,11
1110,-1.6365727937235943,-2.021666619736632,19
1120,-1.3622721665100355,-1.9969735993095672,14
1130,-0.7865094024218071,-2.129120580753411,13
1140,-1.7520687307712461,-1.9841189024100103,12
1150,-1.2431112095268868,-1.836456068336624,16
1160,-1.6237879872709962,-1.9807331697781363,16
1170,-1.9577214487512182,-2.1502963745935624,20
1180,-1.0793954168360727,-2.0164699359121605,13
1190,-1.6814690823828524,-1.9808569244196728,11
1200,-1.7474936265323666,-2.0398805248905405,14
1210,-1.1362269824697813,-2.050443967675952,17
1220,-1.8390184897344106,-2.0957788091799094,10
1230,-2.114163964420218,-2.299396431587823,18
1240,-1.730677349625386,-3.069073016637614,12
1250,-1.2656637898796936,-2.045333077390232,13
1260,-1.8308737802967525,-2.251916700545779,16
1270,-1.1265922029294662,-1.9368709756330975,25
1280,-1.3904843449734852,-2.0051497899943236,13
1290,-1.811581619053815,-2.2606126172441234,14
1300,-2.032021055929423,-2.282971893431586,21
1310,-1.4246865644623576,-1.9021033558140747,22
1320,-1.985025565067557,-2.4740313989599385,16
1330,-1.2250806014938411,-2.089299061948523,14
1340,-0.9597100754637835,-2.0780580227573653,14
1350,-1.5509191446430717,-1.9963170940830683,20
1360,-0.7205228259818681,-1.8389157642882183,18
1370,-1.4056583946549992,-1.714856408209011,21
1380,-2.236623477137125,-2.2962661658964874,15
1390,-1.922678621935499,-2.5873660434831725,15
1400,-1.8645520131634687,-1.9991562977068882,20
1410,-1.8374419803749393,-2.1434029897388083,15
1420,-1.582822509612625,-1.837389017279434,19
1430,-1.8134500127286173,-2.162578870073308,15
1440,-1.7128028582389467,-1.9080183806426152,17
1450,-1.196100310870627,-2.3714000921790186,14
1460,-1.9361721586725893,-2.1596730929000802,15
1470,0.10184139337417975,-1.9497302941155612,15
1480,-1.636086732497494,-1.9188631342953382,14
1490,-0.04747754590863984,-2.326311441248469,13
1500,-1.2589672717285598,-1.8946917362967448,18
1510,-1.6096000766983454,-2.3579676989381104,10
1520,-2.0139203623986774,-2.519229162949622,16
1530,-1.6070528407787705,-2.157830807271279,17
1540,-1.9752793754215143,-2.1979631952137875,14
1550,-1.0870281827050818,-1.9521509531366383,14
1560,-1.8445124179114543,-2.124220598187743,22
1570,-1.825466008307482,-2.22605860440853,15
1580,-0.8758299348573555,-1.9351363351036655,18
1590,-1.8645717146440017,-2.025485737071036,22
1600,-1.7812078229329453,-2.135459776657288,19
1610,-1.5214460387255557,-1.9509655727742932,16
1620,-1.7628668236993015,-2.169303777435946,18
1630,-1.9675934633983008,-2.2536610935700034,16
1640,-1.8437184460555431,-2.2193231562679268,9
1650,-1.8903770538069937,-2.090831365524083,19
1660,-1.9083733244772207,-2.1921898680270613,13
1670,0.976381410269513,-1.905613022327589,15
1680,-1.6499373712686445,-2.0964315639482503,12
1690,-1.6283252660521232,-2.071315095105262,15
1700,-1.6811019430384113,-2.4261949874838997,19
1710,-1.717507408023823,-2.0314400986870593,18
1720,-1.7550439195601006,-2.171649198091039,20
1730,-1.5381057494150836,-1.79193517198954,16
1740,-1.7880234408521702,-2.366164453890036,11
1750,-2.29817974071223,-3.1303064592125027,12
1760,-1.6716291200611015,-1.963521674325546,18
1770,-1.5552816707352055,-2.0243432306442677,16
1780,-0.0323398803631485,-1.657999707167462,20
1790,-1.6446622458589886,-1.9214853087444796,24
1800,-1.4741254295223263,-1.8644012251693645,15
1810,-1.6142109698837888,-2.012235501409427,17
1820,-1.8777667147698751,-2.0725937891696495,21
1830,-2.0526010439985702,-2.346902276960644,14
1840,-1.7509113892177424,-2.0329269247465476,11
1850,-1.8277766213200253,-2.1281996542011226,14
1860,-0.0272272942163041,-1.7792754425199624,17
1870,-1.8514529752753244,-2.1077769506910373,15
1880,-1.607389836652797,-2.098382533278479,14
1890,-1.7930741006707145,-2.343454774108129,15
1900,-1.5883607086482994,-1.909866572520765,17
1910,-1.958460690408236,-2.4228280755473794,12
1920,0.13462492382660685,-1.9264185885845155,13
1930,-1.762672250591497,-2.144302625608355,15
1940,-1.0840274674621289,-2.014592274436331,13
1950,-1.767464291823681,-2.1568606444210174,15
1960,-2.0254053921583965,-2.2254666551285514,17
1970,-1.424252497868276,-2.125720316943266,15
1980,-1.7455638669984987,-2.2773253788338645,18
1990,-1.7427088859886912,-2.0282336465221444,16
2000,-1.1381434022045895,-1.6552079140524272,18
2010,-2.188227754244878,-2.3065350695438434,12
2020,-2.099438495279262,-2.287540240553019,10
2030,-1.839928110777281,-2.0932424074343006,17
2040,-1.8626461237687584,-2.3258119440390006,16
2050,1.4014304474451413,-1.7206549850118813,16
2060,-1.2280860212993523,-1.939554954414495,15
2070,-1.4375838336319164,-2.1302715367874363,14
2080,-0.7957475582991567,-2.1288171039720667,16
2090,-1.8067440559521526,-2.0843797902565413,20
2100,-1.367236634249016,-2.250088280330643,16
2110,-1.9038298598948113,-2.1450220772998096,14
2120,-1.6059594935172563,-2.3263507399859815,16
2130,-1.857540659281365,-2.132802300559109,15
2140,-1.699112835628586,-2.0162790895598346,18
2150,-1.6724527771785551,-2.365049901045694,10
2160,-1.9498945295583892,-2.4411418392561117,16
2170,0.23784599385005123,-1.4946936316927866,17
2180,-1.736858890521062,-2.060030923120971,13
2190,-1.9644436817184097,-2.3794123761407318,15
2200,-1.7540979192635568,-2.2362131031113757,12
2210,-1.9209147229649326,-2.1584680076452023,18
2220,-2.054100406156948,-2.3146046814620775,12
2230,-1.7857689608038527,-2.101716215886412,13
2240,-1.5005058291173363,-1.9812391372395453,18
2250,-1.8525984386322103,-2.1425974463625628,11
2260,-1.9856100715102456,-2.171900575777178,20
2270,-1.8492942478818153,-2.196527909736708,14
2280,-1.3554388505978747,-1.8601529919173478,14
2290,-0.6128186576600432,-2.1196695113676314,11
2300,-1.8137540621263366,-2.0949431263766973,18
2310,-1.8836241493660766,-2.089052576877628,15
2320,-1.7301819758104315,-2.1858692390433694,18
2330,-1.9400583738104786,-2.1218102300190385,17
2340,-1.5184816575775681,-1.8185834975385877,20
2350,-1.6994982257832514,-2.009702877328966,18
2360,-1.235569374944923,-2.0544124852200416,13
2370,-2.01053265680911,-2.22875172960368,13
2380,-1.9260445830634447,-2.1148576693729804,16
2390,-2.091310707184756,-2.5446974753035145,13
2400,-1.9997302166791022,-2.192957163039792,11
2410,-1.5604540655195855,-1.900561752069257,15
2420,-1.9304895328787262,-2.191542915849679,17
2430,-1.4282615745016298,-1.8231983498891513,18
2440,-1.5359622121189616,-1.8866303081256457,16
2450,-1.82537698618778,-2.012097437385752,10
2460,-1.2080304036364637,-1.9779219867430395,13
2470,-1.9828877345817797,-2.183878409295529,15
2480,-2.0568700100686144,-2.272171078905306,13
2490,-1.705652993268838,-2.0290521336565943,14
2500,-1.3918589689603285,-2.0465791003269675,18
2510,-0.8726330031133172,-2.013157694592839,11
2520,-1.7136348492424003,-2.1864574089135376,13
2530,-1.7756522628857507,-2.0052954738510986,15
2540,-1.5506868169253876,-1.9755571361334767,17
2550,-1.6471022072784849,-2.093640200374376,12
2560,-1.363360544406384,-1.9792809551004893,13
2570,-1.1011954481680712,-1.8126281934797317,16
2580,-1.548371296319706,-2.077992432408651,12
2590,-1.4131937992952697,-1.931590307960207,20
2600,-1.8479398566146528,-2.111148901301387,14
2610,-1.6581502504589394,-2.078724006703572,14
2620,-1.476704347916741,-2.1104195910775534,19
2630,-1.2574674381859086,-1.8943507738111023,16
2640,-1.9335660731501654,-2.2126332529082537,18
2650,-1.4935209614777862,-2.1151742023949707,19
2660,-1.8294764310862688,-2.1390981369314788,15
2670,-0.9305627347099708,-1.8310747299787067,15
2680,-1.746346809809058,-1.989151470412924,13
2690,-1.780777278201632,-2.0604519319696637,20
2700,-1.0780136957106947,-2.0047312676467475,17
2710,-1.9598354828797695,-2.11718806868386,15
2720,-1.7809394960139096,-1.9577496445963343,14
2730,-1.9570707115603692,-2.1666961743972677,14
2740,-1.5967553225692461,-2.180925280833689,13
2750,-2.0174621686914374,-2.229919189037512,15
2760,-1.8883954828912457,-2.2484411110421405,13
2770,-2.0329962992225825,-2.357176835784303,11
2780,-1.493672269458594,-2.097075077465316,15
2790,-1.0769430942561722,-1.8585600850433293,14
2800,-1.8279403768025422,-2.134856459602017,17
2810,-1.7580979959503586,-2.2578459648197753,13
2820,-1.443236409412938,-2.1009490180075674,18
2830,-0.9288227950389243,-1.5797388890497297,24
2840,-1.0003109580639569,-2.1052934530442635,10
2850,-1.5074304869555237,-1.8375339556718169,20
2860,0.47908611743448004,-1.5654564938233828,18
2870,-1.5614703886799257,-1.9391244176548925,17
2880,-1.1909058961421297,-1.846333256745105,18
2890,-2.110222096338103,-2.271892373362456,12
2900,-1.6330779344921071,-2.062854435674198,12
2910,-1.766587395475166,-2.0762453903318625,16
2920,-1.8908665277142853,-2.0681366457726633,14
2930,-1.7242810813828495,-2.2461733591231936,14
2940,-1.4714437239537124,-2.076401191868525,21
2950,-1.4381136246561526,-2.054524035752988,16
2960,-1.7152646221601533,-2.0831100324179257,9
2970,-1.569129604478849,-2.140193512873839,16
2980,-0.7320592224325457,-1.681785213586924,17
2990,-1.706686998872461,-2.1670903591658934,13
3000,-1.5833383321646166,-2.26314221288289,14
3010,-1.6307505252750791,-1.9355896339156862,24
3020,-1.682143616014704,-2.084621428276377,14
3030,-2.068290945783586,-2.2566558741469596,14
3040,-0.9578329395146095,-1.9208597288746274,16
3050,-0.829148178551951,-1.9418286380005527,15
3060,-1.4528456232480655,-1.9668500208462656,18
3070,-1.9147388812606803,-2.0895309195257394,13
3080,-1.784363887601407,-2.0761174994939022,18
3090,-1.721294372575988,-1.9491345014850885,20
3100,-1.590436940166101,-1.9902437618442395,17
3110,-1.7209091290648497,-2.113063682636851,13
3120,-0.6530017455654265,-1.875338502660057,16
3130,-2.092298079989997,-2.307365941174467,18
3140,-1.7954294373534827,-2.0461043693030447,18
3150,-1.9668434720491192,-2.0702239209406237,16
3160,-1.8710763696796957,-2.2162071230005616,14
3170,-0.42445545049411004,-1.600205443057915,12
3180,-1.732173118136199,-2.085277152288434,17
3190,-1.674073883113526,-1.960500095890074,16
3200,-1.4324066683308398,-2.0114129206465967,14
3210,-2.02465841904894,-2.2658840199236696,17
3220,-1.0365794121673266,-1.9238115987690476,14
3230,-1.3813018702361841,-2.2260704077662306,13
3240,-1.8303232517043355,-2.1393438080858367,18
3250,-0.7770408871960548,-1.9784399912582111,17
3260,-1.80160449215484,-2.216337601492478,14
3270,-1.3741443370141986,-2.130916357295268,12
3280,-1.8926848083714503,-2.2151193387006556,18
3290,-1.6402950129326404,-2.1371694326713286,18
3300,-1.9527332548827199,-2.294633150909665,12
3310,-1.1198688237249002,-1.9087901691861255,17
3320,-1.72408916902199,-2.256275899276175,14
3330,-1.897319347148574,-2.0224966159739655,20
3340,-1.9276647344405666,-2.264520931764423,17
3350,-1.8013734574027,-2.608960104037003,10
3360,-1.8808874382904943,-2.1600292146835876,16
3370,-1.9618279563026175,-2.1742733646782018,19
3380,-2.066277537049209,-2.201622979756059,15
3390,-1.4621557187101772,-2.0689482505612538,17
3400,-1.9686900501484965,-2.183314393553401,13
3410,-1.8801248106894073,-2.143423901891126,13
3420,-1.3143114591765923,-2.0185234634819116,19
3430,-1.4553384286697217,-2.0413939542155624,16
3440,-0.42925049028794415,-1.9002662122358362,14
3450,-1.2984993866114478,-2.0069347953805767,14
3460,-1.9112626349308197,-2.1799401898775614,13
3470,-0.9670917330388797,-1.8958435342009172,15
3480,-2.122643856192965,-2.31926774200109,10
3490,-1.6321459920879102,-1.967262110167078,14
3500,-1.9323038569653546,-2.176531554805983,15
3510,-1.4935050505956171,-2.0221068249925804,16
3520,-1.7317565182065473,-2.030486156958695,17
3530,-1.6951456292498253,-1.9562890066512453,12
3540,-1.2473912306940331,-2.159138445530384,14
3550,-2.1179100652382417,-2.3059440847578374,12
3560,-1.2498306150428227,-1.7656904034182337,16
3570,-1.5217097566478557,-1.9848387861410117,14
3580,-1.7886766832000693,-2.0417253676596405,18
3590,-2.0229261061973522,-2.405432527366183,15
3600,-2.158275103539272,-2.4611665322722165,18
3610,-2.0901483982899896,-2.2966377502891255,13
3620,-1.6721932302783495,-1.9382030920531055,11
3630,-1.7847125443278833,-2.12472414958489,15
3640,-0.27398804146509503,-1.957770108507005,15
3650,-1.4092423046674343,-1.8781824881381524,14
3660,-1.7091163856082914,-1.9623853404806821,11
3670,-1.7553393143305018,-1.90513185719153,13
3680,-1.870689127765348,-2.1638381991562983,16
3690,-2.1425243466092585,-2.297235068919533,15
3700,-1.9979489458241328,-2.1998555933403887,12
3710,-2.186777585228935,-2.3571359920321773,17
3720,-1.8095557031624154,-2.0865827680275952,14
3730,-2.0611593102366705,-2.242762972359661,15
3740,-0.8328333021771916,-1.9927207549921797,15
3750,-1.6507673251495971,-1.9486440702768208,18
3760,-1.79379009781479,-2.1341943920943693,15
3770,-1.8824239475982432,-2.106082033011085,15
3780,-1.8970713975475957,-2.103274115085748,15
3790,-2.0025613870456906,-2.104453408196896,18
3800,-1.8936762251086494,-2.0537949353280966,14
3810,-2.135340912579939,-2.2464385458467504,15
3820,-0.6093755430683192,-2.100253609840942,15
3830,-1.4328180830930384,-2.1209225512360756,15
3840,-2.070210440824768,-2.1797258898691005,12
3850,-1.9980033843990168,-2.2120962845219916,11
3860,-1.9530384753358407,-2.197259695159765,15
3870,-1.457416967997641,-2.065649953551568,11
3880,-1.7645863617002324,-2.126652898543095,15
3890,-2.214262465466495,-2.299169369099528,13
3900,-1.664014270162499,-2.2014061617771605,14
3910,-1.2539965956390864,-2.1814067533944197,15
3920,-1.6114985689594623,-1.977545551524322,15
3930,-1.9293348239889223,-2.1438108188970024,13
3940,-1.9594583368908456,-2.224590300891755,20
3950,-1.5755336210349729,-2.3447744089683042,9
3960,-1.9295077714891964,-2.066618769268847,18
3970,-1.9073695105191288,-2.1043874286709103,15
3980,-1.5378470365173498,-1.915076545770947,12
3990,-1.9261106472712104,-2.2451319721317424,18
4000,-2.091227407650024,-2.3353612505564167,14
4010,-2.1637558349770085,-2.3514925692154978,13
4020,-1.847256035876224,-2.1839245175617563,17
4030,-1.0078934364969907,-1.8739900767783235,17
4040,-1.0218303120930399,-2.031064557051726,16
4050,-1.6733518899238329,-2.117988647063392,13
4060,-1.2104846640482818,-1.8060919619904845,18
4070,-1.8008947379281197,-2.0982080415063864,15
4080,-1.5154956230589973,-2.1595321426388896,15
4090,-1.5110980261141738,-2.0491396129909414,18
4100,-1.4172281157800328,-2.0644774010795053,13
4110,-1.7802863400778526,-2.0758751391119463,11
4120,-1.2570931857767542,-1.8656479500751229,12
4130,-1.397146075521805,-1.9789771685837099,16
4140,-1.8134557843722192,-2.3043562163062647,13
4150,-1.4006350233487308,-1.794933191193581,14
4160,-1.7956599151352435,-2.004287515587417,14
4170,-1.7883868445244349,-2.048618515909673,13
4180,-2.1369847524552337,-2.264884165542756,11
4190,-1.6483605276312332,-2.0099766350514776,14
4200,-2.1985059327445455,-2.3470371547638726,16
4210,-1.9412079606529309,-2.369505559778013,14
4220,-1.72270238434395,-2.084396484400141,13
4230,-0.1749625862154982,-2.0049967802435904,13
4240,-1.6418933042141877,-2.0106831181092577,11
4250,-1.6914168297012346,-2.1655439646836294,15
4260,-0.7758502256926052,-1.8543156083190162,14
4270,-1.8351340804710894,-2.139837788878707,13
4280,-1.5658071377142362,-1.9820931594092213,14
4290,-1.871665865503973,-2.044543299206839,15
4300,-1.928720412467554,-2.2004204333450286,12
4310,-1.771952693165317,-2.118662872349937,13
4320,-1.3087908821125098,-1.8682011230104114,11
4330,-1.6677740522115678,-2.0977308143921127,10
4340,-1.1257833746909132,-1.8318553871993664,14
4350,-2.0018177410054196,-2.34404696799043,14
4360,-1.3834484484029366,-1.9267114262160023,20
4370,-1.7877593434827523,-2.128279303033797,14
4380,-1.1660917591948343,-2.0147380945968156,15
4390,-1.4291618045274128,-1.8730540576340646,17
4400,-2.0704385561554552,-2.5173186800812895,14
4410,-1.9245154664867117,-2.121856238401876,14
4420,-1.858960930989864,-2.0350559817114178,15
4430,-1.8571490792440803,-2.1316480876887356,16
4440,-1.663981121962864,-2.215706750593353,15
4450,-2.265642104803349,-2.3579401725274676,11
4460,-1.3888694285240217,-1.9680054331906727,22
4470,-1.9180142055977554,-2.260436304288937,17
4480,-2.0028217321209034,-2.7272142234892405,17
4490,-1.576353203758046,-2.044034800127116,16
4500,-1.4058705602748875,-2.051197924335316,19
4510,-1.5907650639819704,-2.0561323753065315,14
4520,-1.8734037220606714,-2.1195976621670014,13
4530,-1.5917113987593423,-2.2700817989158,10
4540,-1.7956034261208322,-2.0995274144312046,20
4550,-1.9553098924455201,-2.3906922775932324,14
4560,-1.8773941940940941,-2.096287431895217,15
4570,-1.9865597058716142,-2.208685801023893,11
4580,-1.8297026198097477,-2.145603774121335,16
4590,-1.6087233336694697,-2.1282495421204524,14
4600,-2.228380137214872,-2.407209069660398,12
4610,-2.1357180321952907,-2.263038399101896,11
4620,-1.7998091635675542,-2.169927721240155,13
4630,-1.8620523314439588,-2.189364835582344,14
4640,-1.0829418081765287,-2.0712893205052776,15
4650,-1.699072345622767,-1.9476109571367466,15
4660,-1.8651375008867788,-2.3468410405205757,12
4670,-1.70270175573444,-2.0378946227901578,16
4680,-1.8107380847493142,-2.089540126318325,13
4690,-1.572391336232609,-1.9907187020522286,17
4700,-1.2672217439157447,-1.8652186444448968,14
4710,-1.9517411443192942,-2.081449442097591,17
4720,-1.835219891234955,-2.048519147381056,13
4730,-1.534609794489185,-2.0127587252878225,14
4740,-1.863458468825538,-2.0893879019932187,10
4750,-1.6521146477050817,-1.9928325362281185,20
4760,-1.9341114164204019,-2.2567347337558616,10
4770,-1.8638968904498887,-2.209018819862411,15
4780,-2.042996311693616,-2.2056939516952956,12
4790,-1.9360468759347733,-2.2249759710854944,16
4800,-1.6021354453757009,-2.0954223866414754,15
4810,-1.2053134669575658,-2.18268243875551,13
4820,0.014902150322148255,-2.0656434872858647,12
4830,-1.5098828855903583,-1.826326461077051,12
4840,-2.303005747386972,-2.421373322421625,11
4850,-1.921287859879271,-2.0068044027255914,18
4860,-1.4822003990357209,-2.025077086639819,14
4870,-1.6825527084225702,-2.1424155245984373,16
4880,-1.9597568303700288,-2.1444238686683468,16
4890,-2.098936396158666,-2.3104939318315374,9
4900,-1.6068068297709068,-2.0177935569073884,17
4910,-1.8530064854380803,-2.1015151320231804,14
4920,-1.8051692002145503,-2.113572137733436,15
4930,-1.3883919348608438,-1.8171920691585237,14
4940,-2.166092000232891,-2.2857639895662225,11
4950,-1.9437840738015684,-2.1185203089912648,17
4960,-2.109341946012367,-2.207100228572675,11
4970,-1.376564915029101,-1.929068811409023,16
4980,-1.747164603396647,-2.0661084730121053,15
4990,-1.818162667516006,-2.20934099018959,12
5000,-2.053956248080664,-2.4064819170881333,13
