iteration,logZs,elbos,Ts
530,-1.6366966397363187,-1.8139831251233531,32
540,-1.7624866488913846,-1.9265660224995755,32
550,-1.7901367781390365,-2.0946172337279556,32
560,-0.9903142863079117,-1.6255539882082795,32
570,-1.3537592287003242,-1.8572593314257473,32
580,-1.244648377275229,-1.6953574065507466,32
590,-1.2032448304369687,-1.9576338598861227,32
600,-1.8739558290650393,-2.020012784807444,32
610,-1.5868386827545626,-1.8274600508340129,32
620,-1.4932766385916638,-1.8414432555306992,32
630,-1.3396831860162393,-1.926258739049424,32
640,-1.502543388181365,-2.0889086391469767,32
650,-1.4636212672408702,-2.000656977274141,32
660,-1.5155958732348538,-1.9203592522701078,32
670,-1.5482277022770676,-1.9671910431845026,32
680,-1.6239856029630477,-1.8850217267691858,32
690,-1.961346420684032,-2.203831669285882,32
700,-1.6425885563694835,-1.88368866783634,32
710,-1.0406102933202352,-1.7415795894752657,32
720,-1.8782228100587286,-1.9973427932404695,32
730,-1.1420104812993244,-1.6393297111045626,32
740,-1.5250465489133482,-1.8187440541266515,32
750,-1.7778080892722883,-1.9516395706654242,32
760,-1.2439015960828352,-1.6963904049629182,32
770,-1.4508215258972275,-1.7391369864177002,32
780,-0.4942887207324702,-1.3651108355537842,32
790,-1.2119753763114156,-1.6824786101715121,32
800,-1.2914014265429605,-1.858790664177238,32
810,-1.811377133936995,-2.021771500874065,32
820,-1.7327727115192841,-1.8713571467690793,32
830,-1.2703162537255577,-2.03519861756061,32
840,-1.7389769905771728,-1.9655723893454418,32
850,-1.9987378856356939,-2.1920922169138115,32
860,-1.710554205620096,-1.9859183960626947,32
870,-1.6725415742701528,-1.9086431560464372,32
880,-1.5506681138301623,-1.8844403432347365,32
890,-1.6809753834213272,-1.932980423685648,32
900,-1.0796715168298543,-2.054589129521356,32
910,-1.7027739797905825,-1.9410726375234777,32
920,-1.7493971269621469,-1.8688014509972493,32
930,-1.494920791728347,-1.8891048620413102,32
940,-1.5648735959934301,-1.8890867855593172,32
950,-1.7146502921386895,-1.999301182473604,32
960,-1.8239489412217365,-2.0869061074359805,32
970,-1.7861045979742707,-2.010839872002453,32
980,-1.4814344386726526,-1.8431575570578267,32
990,-1.8623128792113617,-2.039857456972866,32
1000,-1.8945037235027302,-2.0411965089172326,32
1010,-1.4788565375035256,-1.8653546349574641,32
1020,-1.2744613174354078,-1.623142405685134,32
1030,-1.347562490173913,-1.6533375249192517,32
1040,-1.6515316394819541,-1.9746236750675894,32
1050,-1.724166941738316,-1.9622309651119045,32
1060,-1.5416915432783522,-2.075468161048785,32
1070,-1.757942902618352,-1.9922306996154364,32
1080,-1.6502128455191372,-1.8837307886664627,32
1090,-1.0297519169347304,-1.5648477831465724,32
1100,-1.6806871460733124,-1.8512397014066493,32
1110,-1.049340731859005,-1.6108701614960306,32
1120,-1.9901911633377476,-2.04380639296476,32
1130,-1.7548979380842182,-1.9561275348356377,32
1140,-1.1651635243163971,-1.938011916535954,32
1150,-1.7050053045285503,-1.9695895762127218,32
1160,-0.5234634163594118,-1.6119007839379016,32
1170,-1.6864319116628865,-2.109726626153497,32
1180,-1.5687413385956965,-1.8567073624460864,32
1190,-1.7354665925698087,-1.952153106283142,32
1200,-1.6282969177272766,-1.965477935401754,32
1210,-1.537670938647554,-1.7912068692517185,32
1220,-1.2431821163910088,-1.7417063565310276,32
1230,-1.0569937852690532,-1.952653954346762,32
1240,-1.8181039198149487,-2.0766111640150124,32
1250,-1.6107280260080332,-2.015631681149714,32
1260,-1.8699733923112087,-2.0937419549850587,32
1270,-1.330544892297031,-1.9115166909405865,32
1280,-1.3443083990584834,-1.8072694492093995,32
1290,-1.738391503924076,-1.9963401451464313,32
1300,-1.6686694016334584,-1.9811929946544888,32
1310,-0.9785180982698676,-1.5762963319181063,32
1320,-1.249237444424093,-1.9969791788340256,32
1330,-0.5246239524589105,-1.8324321327281743,32
1340,-1.482766526628784,-1.7281122281831738,32
1350,-1.4887304248616973,-1.8779329839913954,32
1360,-1.629821417747352,-2.05986177186389,32
1370,-1.537575916029684,-1.9153678326342836,32
1380,-1.2850192957764688,-1.9284394242957594,32
1390,-1.7758449379877583,-1.995778762440014,32
1400,-1.6172525477488287,-1.844469266940186,32
1410,-1.9026358656449849,-2.0791367189681162,32
1420,-1.9369072877111013,-2.1811975020354435,32
1430,-1.6447373978910962,-1.7777462336323817,32
1440,-1.1780151631645297,-1.4708323811477007,32
1450,-1.3134354419314929,-1.78348113296749,32
1460,-0.9538024370214937,-1.6447191066197417,32
1470,-1.8419517431436008,-2.003242769822758,32
1480,-1.558442723272595,-1.799051436098987,32
1490,0.15608569206994005,-1.9087402908543674,32
1500,-0.5843781768548579,-1.771189095364318,32
1510,-1.040794738431551,-1.680299139647733,32
1520,-0.9749743214401949,-1.870110993316637,32
1530,-1.4601899936978855,-2.0016692657769815,32
1540,-2.052273702067408,-2.115175873690437,32
1550,-1.9919278895526578,-2.236787161947432,32
1560,-1.7523079873399525,-1.9670668966387277,32
1570,-1.8005953621235884,-1.9560810034221647,32
1580,-1.8983841296119752,-1.9909278799934222,32
1590,-0.7447846392845121,-1.6094122578064807,32
1600,-0.5519567045315861,-1.744694447976132,32
1610,-1.6736269217728816,-1.9274901132094766,32
1620,-1.4177326649230166,-1.7133725982797345,32
1630,-1.676981574087327,-1.9038802747995724,32
1640,-1.5154262223044397,-1.9272141126223599,32
1650,-1.0278306175300953,-1.7235517321710718,32
1660,-1.5475643054030135,-1.8671839416914358,32
1670,-1.3161521305323758,-1.9042405539735616,32
1680,-1.4628656906920723,-1.7869393341705027,32
1690,-1.5506909429511737,-1.8099546174740455,32
1700,-1.8297103339669747,-2.011762272576849,32
1710,-0.7885045019420414,-1.618574978368197,32
1720,-1.3507087091625398,-1.728987013050337,32
1730,-1.4343177345577942,-1.7864633298004382,32
1740,-1.9419017525743587,-2.1262485062405854,32
1750,-1.8863472980216385,-2.0144091737761434,32
1760,-1.2252968669433728,-1.7166568596102065,32
1770,-1.1692332939388885,-1.8129990395551279,32
1780,-0.48134784476823667,-1.6809654633208186,32
1790,-1.557478930592188,-1.9628240187224497,32
1800,-1.2003430959209362,-1.6859902576392474,32
1810,-1.5543850309910558,-1.828021930382691,32
1820,-1.7621887363038502,-2.5137180566509447,32
1830,-1.4204818627940798,-1.797740130171577,32
1840,-1.7768007239990444,-1.9098657741355705,32
1850,-1.9200578240104196,-2.0145983933904597,32
1860,-1.469439653796151,-1.9287932741948954,32
1870,-1.4734174545397074,-1.7708213728001612,32
1880,-1.3878307889820278,-1.8457970416499032,32
1890,-1.9206924343076688,-2.0504526008399027,32
1900,-1.860260702458163,-1.9704039937741722,32
1910,-1.7809235759260273,-2.0363416953194857,32
1920,-1.465834858723742,-1.695955887710325,32
1930,-1.211601660169071,-1.6042383556619682,32
1940,-1.3422404853004832,-1.8899760434219928,32
1950,-1.721758821063632,-1.9476552791143464,32
1960,-1.3974841932890398,-1.8169719347499804,32
1970,-1.9102760800779262,-2.0560654911028466,32
1980,-0.9732936556861378,-1.8352514025104643,32
1990,-1.4118430657271808,-1.8064684074222208,32
2000,-0.8054592174248882,-1.6328823605779232,32
2010,-1.7967278319455993,-1.9638340213209584,32
2020,-1.5923908292600875,-2.0853849775219655,32
2030,-1.1317049686954572,-1.8671976902211789,32
2040,-1.551850251215336,-1.9477785837422472,32
2050,-0.36855074166588375,-1.5936248203654297,32
2060,-1.0748864353001006,-1.7230162857245481,32
2070,-1.6893933718032206,-2.2137019179983697,32
2080,-1.1593447459222337,-2.0115869953166596,32
2090,-1.8090939321337172,-1.9189812810307945,32
2100,-1.761798964909993,-1.9716437232126016,32
2110,-1.8944662725549746,-2.041772147911294,32
2120,-1.6661132354794803,-1.9940739693164853,32
2130,-0.8425781327751909,-1.77172320640545,32
2140,-1.5246286570880092,-1.7923619610518686,32
2150,-1.2708216748246106,-1.9415625160643628,32
2160,-1.8869053057175231,-1.9968907187332114,32
2170,-1.4093301900640536,-1.9264509999158972,32
2180,-1.6774065446071373,-2.0237920613300573,32
2190,-1.2242649106373498,-1.90398027323721,32
2200,-1.7659038580640838,-1.9132236642734701,32
2210,-0.777683524452661,-1.8845014632690043,32
2220,-1.237551179276232,-1.8106126152748632,32
2230,-1.6935155326595295,-2.129574067238111,32
2240,-1.448154905248408,-1.9352903470861986,32
2250,-1.1488880004461532,-1.7264968572954846,32
2260,-1.599430678163843,-1.7968513310674437,32
2270,-1.7946286239265263,-1.9506684354474833,32
2280,-1.8508757282662867,-2.232109749298492,32
2290,-1.8002657852187456,-2.0481908312544435,32
2300,-1.537407316278335,-1.7760633312631495,32
2310,-0.7787319963460058,-1.6986075336942597,32
2320,-1.4204930506384583,-1.8426579857621561,32
2330,-1.7329894171987221,-1.868862137982187,32
2340,-1.1953360688061507,-1.7187851685960056,32
2350,-1.4882744854794727,-1.8232000170410816,32
2360,-1.1574398949020512,-1.7910067278062274,32
2370,-1.5124763167802393,-2.0162672037994422,32
2380,-1.3436902173067637,-1.7116129974076053,32
2390,-1.7824038875549044,-1.9509017183295636,32
2400,-0.8932748439163878,-1.7676886560653118,32
2410,-1.4388046644373094,-2.147540568963692,32
2420,-1.8454695108002912,-2.0128388504018244,32
2430,-1.7819829068280968,-2.0304710850274144,32
2440,-1.226438069279229,-1.6438461338569161,32
2450,-1.8625149499746663,-2.199963060388549,32
2460,-1.4489415158373693,-1.8525261187586983,32
2470,-0.12339794342305899,-1.5273395111198247,32
2480,-1.7161792722459348,-1.9539343184305693,32
2490,-2.0368657008765356,-2.1310054167275263,32
2500,-1.2883873270576296,-1.7939186681839216,32
2510,-1.5823807299918409,-1.9072558191019622,32
2520,-1.0966818761660035,-1.8992015124964983,32
2530,-1.089221157378431,-1.5665010815632088,32
2540,-0.8053992561550403,-1.6677560624186667,32
2550,-0.7538886532256739,-1.9290701163177912,32
2560,-1.5889936103068523,-1.8744523179183386,32
2570,-1.2105544829690786,-1.5748505815000942,32
2580,-1.1241240444582021,-1.9337366884991878,32
2590,-1.7831544923106708,-2.0401434907551765,32
2600,-1.2351865160874813,-1.7234807111260495,32
2610,-1.7525029057150197,-2.2652707518557,32
2620,-1.7044371390480342,-2.0826531425761097,32
2630,-1.7100272595622878,-1.9587235134824055,32
2640,-1.7667690175877204,-1.9827446719881257,32
2650,-1.3950821988282396,-1.7821996716683202,32
2660,-1.7343876178605684,-1.9799062817691897,32
2670,-1.7064679536784082,-1.869421824059617,32
2680,-1.0956278205364836,-1.7691930064658152,32
2690,-0.4515755849938805,-1.8981988858546786,32
2700,-1.3956778697286345,-1.87808611322057,32
2710,-1.5992318655453577,-1.839339450097241,32
2720,-1.7487681515055131,-1.9654253174827903,32
2730,-1.5073904441581332,-1.8626052849171424,32
2740,-1.2320680208371475,-1.960896050209314,32
2750,-1.8342745877524413,-2.1315603857536147,32
2760,-1.4594516809827005,-1.7745535440622442,32
2770,-1.3414956921846217,-1.7350285322052323,32
2780,-1.3952143504176298,-1.7939503217318895,32
2790,-1.2895464688334672,-1.7379504111983726,32
2800,-1.8234015595123683,-2.089400296639872,32
2810,-1.5503397320617067,-1.9006237006518412,32
2820,-1.7849807204728854,-2.057177428358589,32
2830,-1.3088746328664778,-1.835002178980586,32
2840,-1.673629921987943,-1.9344762460291036,32
2850,-1.8112661164606587,-1.9541790587991428,32
2860,-1.660009955635414,-1.993329296609437,32
2870,-1.3193637361339472,-1.7036784291573588,32
2880,-0.8608756978983947,-1.718057452331222,32
2890,-2.0263935904974257,-2.1488049260526325,32
2900,-1.5672083475093606,-1.8313390766471775,32
2910,-1.7154691237901747,-2.0491827663860276,32
2920,-1.5439441851417903,-1.9185751038038752,32
2930,-1.663489730888289,-1.880914389164455,32
2940,-1.6220753328011048,-1.9671379686730759,32
2950,-0.6464315646617189,-1.5532752381616055,32
2960,-1.651714770748538,-1.8768753763441983,32
2970,-1.624488465093723,-1.864855551931683,32
2980,-1.8713385419756623,-2.0244870504298005,32
2990,-1.839994948836262,-2.0713822226446625,32
3000,-1.8753012796189235,-2.04602933614806,32
3010,-0.896756086202958,-1.630123321240076,32
3020,-1.011247870615382,-1.8855051184125833,32
3030,-2.0420611847609322,-2.144800727123508,32
3040,-1.509093927316689,-1.8507285643517775,32
3050,-0.9282008387015601,-1.6326530282474916,32
3060,-1.1286939594505814,-1.704625091358879,32
3070,-1.0734968361018304,-1.6646525296228294,32
3080,-1.5760943510399226,-1.8071049910502617,32
3090,-1.9529775762083748,-2.067711953794251,32
3100,-1.5965143950859149,-1.9055887002823946,32
3110,-1.31975335562209,-1.641344906765212,32
3120,-1.3566671185464605,-1.952325604200645,32
3130,-1.6665527154974358,-1.9320739154212536,32
3140,-1.7744160285496278,-1.883948640834405,32
3150,-1.9379672874814033,-2.0457003346721048,32
3160,-1.5507538385148825,-1.8241282053351855,32
3170,-1.275870780661461,-1.8288039307322028,32
3180,-1.4099253363862099,-1.814558231566006,32
3190,-1.7182914933415665,-1.9259730216841076,32
3200,-1.4465464778869563,-1.8182680933464552,32
3210,-1.5524149587582645,-1.7969192999941188,32
3220,-0.9804870683952291,-1.6335432273329398,32
3230,-1.8529881847744165,-2.0343451920073727,32
3240,-1.6056097500627378,-1.9175048637843548,32
3250,-1.6325929876410559,-1.9573845714375282,32
3260,-0.8279236615999914,-1.7099708190504153,32
3270,-1.3054923072779703,-1.8908551411310461,32
3280,-1.3302870361785297,-1.5668872791048474,32
3290,-1.48167154199652,-1.8282235283889587,32
3300,-1.5839242944160559,-1.8720830581563594,32
3310,-1.4688565844895276,-1.8431602256602981,32
3320,-0.9688630824822506,-1.5120126197875958,32
3330,-1.7080529282352428,-2.0077291134611572,32
3340,-1.8410786028365422,-1.9475969637394746,32
3350,-1.4657783679976422,-1.7970422836478872,32
3360,-1.7441005044913718,-1.950563963218378,32
3370,-1.5903185807941207,-1.9124072380553732,32
3380,-1.584890593671037,-1.9367667129831307,32
3390,-1.398914488658224,-1.894035030632793,32
3400,-1.0769692206943642,-1.6929453725915522,32
3410,-1.6560253755091812,-1.8848160250697752,32
3420,-2.056170097530364,-2.378340156691251,32
3430,-1.4389150364874235,-1.7923321242445627,32
3440,-1.9617529259470112,-2.072728916888136,32
3450,-2.0044365931815378,-2.1372355623121164,32
3460,-1.3165100142866386,-1.6887007645612264,32
3470,-1.6900267986106507,-1.8844918632521424,32
3480,-1.762523742173718,-1.9484128584149487,32
3490,-1.6929397378675244,-1.928569500566995,32
3500,-1.7510978566526088,-1.9475003847188055,32
3510,-1.5713056223938278,-1.8582661251267039,32
3520,-1.7138893015963415,-1.9185538419966541,32
3530,-1.6927048934855309,-1.9123603972899836,32
3540,-1.6676897119806713,-1.9001425075354978,32
3550,-1.7393986259613197,-1.8743800735981577,32
3560,-1.7117622643497912,-1.8750176774803973,32
3570,-1.4301758489226035,-1.850181227629131,32
3580,-1.3300409569545653,-1.689843664790619,32
3590,-1.095781463450547,-1.8074493696480798,32
3600,-1.1899034943135978,-1.9531580406124303,32
3610,-0.9453848316327309,-1.456305179272969,32
3620,-0.9459903345926701,-1.706176705284429,32
3630,-1.2475408147497764,-1.7862343635986915,32
3640,-1.7901113753372146,-1.9616058802367589,32
3650,0.27503626247655744,-1.8317137162207373,32
3660,-1.7582198539641984,-1.9428970016397056,32
3670,-1.6701955394421173,-1.8443715479992746,32
3680,-1.6291640012781288,-1.898601137963657,32
3690,-0.7775252881966139,-1.8910804661562908,32
3700,-1.778085218030996,-1.9653434263894416,32
3710,-1.4561020871019594,-2.0796784105408097,32
3720,-1.9469584402100457,-2.0678677940243047,32
3730,-1.7036113330407503,-1.8314071015854114,32
3740,-0.9985299404906889,-1.7586342625388471,32
3750,-0.4415522252952928,-1.3546804175633815,32
3760,-0.2155482018712518,-2.055334998617603,32
3770,-1.7881562159801565,-2.018931416886432,32
3780,-1.6406799676466826,-1.8723215248509715,32
3790,-1.1488634213384494,-1.5918519160791096,32
3800,-1.5607991072483858,-1.7625752638544578,32
3810,-1.2793728475219992,-1.7831366425127304,32
3820,-1.7462652852183171,-1.9576895234973464,32
3830,-1.523655699174054,-1.8715490400764003,32
3840,-1.4448389930548466,-1.8501775657891604,32
3850,-1.2991959894206944,-1.7552439266245328,32
3860,-1.512135943336278,-1.9485231112626171,32
3870,-1.3914229398550035,-1.8020369552794413,32
3880,2.311433888832384,-1.8980413939750078,32
3890,-1.5918009252686074,-1.9228758013826361,32
3900,-1.0850576512314594,-1.951043026862883,32
3910,-0.984235173598635,-1.7435628573948476,32
3920,-0.948555361840199,-1.7867751269589272,32
3930,-1.5457488319293222,-1.817685749834968,32
3940,-1.4472135596123015,-1.7322673491370535,32
3950,-1.5678582370756449,-1.87356172120988,32
3960,-1.5289161422028437,-1.9269886288745055,32
3970,-0.9606346649567858,-1.8228502141227831,32
3980,-1.5623388996186502,-2.0454675924707466,32
3990,-1.8571739601436,-1.9939673040088628,32
4000,-1.9229871028634287,-2.1739229955463797,32
4010,-1.3967812627243803,-1.8322787232536668,32
4020,-1.0509547140997344,-1.8936526907569062,32
4030,-1.4311792456852381,-1.9071143920684157,32
4040,-1.8118262899876292,-1.9837907977252598,32
4050,-1.6552390553847947,-1.9217117512752708,32
4060,-0.218250061921204,-1.6276426749092663,32
4070,-1.439429662856774,-2.039336531886144,32
4080,-1.7009248075931511,-2.0825066507946794,32
4090,-1.6841032030873215,-2.0216671859878237,32
4100,-0.8598643977191065,-1.8248692565138236,32
4110,-1.6121518573025755,-1.9823296050631363,32
4120,-1.860585494206583,-2.0304729287857035,32
4130,-1.0956285481091133,-1.80849713805007,32
4140,-1.193386558273609,-1.9094564885929075,32
4150,-1.8815337910581782,-2.0429002216284773,32
4160,-1.8792446850932252,-1.9812301478044854,32
4170,-1.6330388958248099,-1.786550348185949,32
4180,-1.090732289628645,-1.7331148271910386,32
4190,-1.6550905408607972,-1.9161070060597467,32
4200,-1.579254683030912,-1.861978283987702,32
4210,-1.6272508152501666,-1.8563136007874468,32
4220,-1.3582085911794919,-1.8263134035959037,32
4230,-1.6539529213270634,-1.9862430833711913,32
4240,-1.7443091414557008,-1.946914559371018,32
4250,-1.2793374953156822,-1.7430233353676654,32
4260,-1.8674114305826781,-2.038766369954717,32
4270,-1.2606445393803623,-1.8608271188848386,32
4280,-1.0745061177043467,-1.567070840948864,32
4290,-1.7634535749338145,-1.9580335854056679,32
4300,-0.9319338057768909,-1.702615595110159,32
4310,-1.5566907377284362,-1.9158233648822462,32
4320,-1.3976020407174055,-1.8306613317481513,32
4330,-1.7770144907317427,-1.9978295944042734,32
4340,-1.7504591243512115,-2.0119226148583094,32
4350,-1.562801452524889,-1.8953687282703937,32
4360,-1.5937368274969597,-2.0764853038640796,32
4370,-2.014416489401944,-2.174872673983509,32
4380,-1.6940543192686621,-2.1946394526715194,32
4390,-1.6966588171894132,-2.0277281934386924,32
4400,-1.636225787272125,-1.9754412846250928,32
4410,-1.7157679007918203,-1.8498552661719034,32
4420,-1.356034340639718,-1.7788158395341132,32
4430,-1.3835812725548018,-1.888062296400589,32
4440,-1.8448590781343848,-2.0473572852767914,32
4450,-1.4625245979913841,-1.798303126074615,32
4460,-1.4430718934352824,-1.806206606364501,32
4470,-1.7299084695310771,-1.9064926710639167,32
4480,-1.903064001753135,-2.0326429948813667,32
4490,-1.653377525620625,-1.886946667325279,32
4500,-0.03735586876896724,-1.5204095668633448,32
4510,-0.6619093744027231,-1.8504074792225471,32
4520,-1.6795209114756686,-1.96417740797518,32
4530,-1.4797821900036603,-1.8378066148277825,32
4540,-1.0149361521825377,-1.7346359693021778,32
4550,-1.5911632589825249,-1.9761348047080316,32
4560,-1.6151503478184215,-1.8870434512490804,32
4570,-1.6126105054378457,-1.8359672674683098,32
4580,-1.7170332765917793,-1.941789737218422,32
4590,-1.9813956817664549,-2.099346856974164,32
4600,-1.0322662520991446,-1.7298401856392631,32
4610,-1.475757987379221,-1.718150926946056,32
4620,-1.6611060425453177,-1.9659771848522272,32
4630,-1.8808452217327052,-2.1043712310029705,32
4640,-1.49976519573785,-1.9446481599581527,32
4650,-1.4704238845440245,-1.9629661964844984,32
4660,-1.1765206309866723,-1.7423922900452902,32
4670,-1.086383440552098,-1.5597458552496222,32
4680,-1.5235550542743193,-1.7784211024856642,32
4690,-1.6835557471178775,-1.9054116467082685,32
4700,-1.7498652117273785,-1.9392483396763576,32
4710,-1.3349511044903593,-1.815059255844197,32
4720,-1.567755979605983,-1.8060899985243188,32
4730,-0.5837410263670506,-1.5429800161011427,32
4740,-1.120852508191493,-1.7710518573333904,32
4750,-0.9838839101317483,-1.7032700611873444,32
4760,-1.662685688270862,-1.9540875542157512,32
4770,-1.0525720420425606,-1.550287837538261,32
4780,-1.5915812682289885,-1.9281413510840897,32
4790,-1.4528867169538437,-1.8369637642833623,32
4800,-1.6263176841197193,-1.936395238757767,32
4810,-1.474961262501982,-1.818450581775862,32
4820,-1.8910254696729343,-2.008661367485109,32
4830,-1.733731380190479,-2.051429035471925,32
4840,-1.7584727068574022,-2.044311677512683,32
4850,-0.9106130804500534,-1.9370866765683348,32
4860,-2.095705037897873,-2.222726526262388,32
4870,-1.6063451654195364,-1.9049979390891572,32
4880,-1.5545122608181654,-1.8250731265549132,32
4890,-1.8806525847296263,-1.982194155853461,32
4900,-1.8994551526643877,-2.0399847467670806,32
4910,-1.8088659933750915,-2.0485841737454193,32
4920,-1.9002868606350942,-2.069210320050098,32
4930,-1.442142652696694,-1.86883906635877,32
4940,-1.7481990455988212,-1.89914520803762,32
4950,-1.7733518123767003,-2.1358747739400563,32
4960,-1.7564751195672565,-2.039763745364937,32
4970,-1.5272515912086517,-1.8177007478052858,32
4980,-1.2846256362220418,-1.6905965157611635,32
4990,-1.8117829770044447,-2.0966639330874237,32
5000,-1.2964542781477815,-1.8749931769592045,32
