iteration,logZs,elbos,Ts
4850,-1.8793558398078702,-2.242260688063078,15
4860,-1.6985470971916998,-2.3655103631846948,15
4870,-1.7718718677599004,-2.23273771808501,21
4880,-1.7824783375059507,-2.161191693759591,18
4890,-1.4558534285170954,-2.1555424078325034,14
4900,-2.1598708033229395,-2.265641340335292,21
4910,-1.9652585986365656,-2.194161145282818,18
4920,-1.8103385296064283,-2.4136995399261547,14
4930,-1.5629775453141328,-2.0214829240990286,20
4940,-1.9836261484861981,-2.427103801176525,13
4950,-1.8004794073640644,-2.0988314976358313,16
4960,-1.6164570001771181,-2.0303115651442525,14
4970,-1.5143540009168357,-1.8621735766883099,17
4980,-0.4880772239776485,-2.091564125875385,20
4990,-1.8630923871549387,-2.076690723966129,18
5000,-1.811783799682581,-2.1282814265132997,15
