iteration,logZs,elbos,Ts
1320,-0.01782160161873092,-1.7104183560909287,32
1330,-0.04280185923848423,-1.819685756117712,32
1340,-1.4612129013864612,-1.8574866465519722,32
1350,-1.547520162615317,-2.12565011034397,32
1360,-1.779460571144443,-2.2103166711350024,32
1370,-1.0313495902447922,-1.6260449666938823,32
1380,-0.8636796964830182,-1.8482097397138655,32
1390,-1.6922355702393577,-2.0985631737319537,32
1400,-1.610036935461157,-1.8297726073479144,32
1410,-1.7034057071401465,-2.0001066660919853,32
1420,-1.6786286156479306,-1.77265916325366,32
1430,-1.5113750073963146,-1.7035220474233348,32
1440,-0.6547409275299065,-1.689436003165568,32
1450,-1.5442663629544335,-1.7887251909202693,32
1460,-1.5882037587871596,-1.7769517643520925,32
1470,-1.6321684622966492,-1.8875898106286728,32
1480,-1.6480878528858929,-1.840106988633366,32
1490,-1.762787614467747,-2.0995177106938065,32
1500,-1.1701294394003852,-1.7560656735883522,32
1510,-1.1085223361704992,-2.0041863984581236,32
1520,-0.1650517518053798,-1.9636037406055595,32
1530,-0.9564072571603224,-1.891756994637191,32
1540,-1.8994024747047897,-2.1443497864782066,32
1550,-1.8689106951306773,-2.031756796448964,32
1560,-1.4105861848051164,-1.9051352978623255,32
1570,-1.610765452341767,-1.8200461552712741,32
1580,-1.5737502538930175,-1.9396384459127676,32
1590,-1.5498383898656463,-1.7856831324041063,32
1600,-1.7714040817506478,-1.9001829467477032,32
1610,-0.06670035965272758,-2.176269654686438,32
1620,-1.5609944859427896,-2.0103944971076997,32
1630,-1.8486158713553005,-2.0507954294399333,32
1640,-1.5462726419960375,-1.9573105239539783,32
1650,-1.3730469315149922,-1.8227626290941807,32
1660,-1.3269436113396194,-1.8067601932544373,32
1670,-1.3850751175929563,-1.6837869060259378,32
1680,-1.1172005133632887,-1.6687349559682068,32
1690,-1.281059320759426,-1.6250064261558492,32
1700,-1.5062230227568492,-2.1303988367533746,32
1710,0.7963050418700859,-1.5086001107448714,32
1720,-1.5185739482165037,-2.131833734842529,32
1730,-1.5725569795024041,-1.8284287289813232,32
1740,-1.666618089442158,-2.0395767952100057,32
1750,-1.5985546822059142,-1.7761474971394036,32
1760,-1.3570744511374548,-1.7252477255754883,32
1770,-1.6996973641874846,-2.26673075891454,32
1780,-1.7867328369173574,-2.0970806675338305,32
1790,-1.5205610502992397,-1.7874045218331123,32
1800,-0.7543549953383106,-1.564018321102225,32
1810,-1.0442169673051809,-1.6165172670313712,32
1820,-1.8824218799921035,-2.1072662006184113,32
1830,-1.6605118328407675,-1.9408690406275095,32
1840,-1.587811748328511,-2.0606210294803735,32
1850,-1.7516649364771708,-1.969571420181893,32
1860,-1.1807088843341007,-1.9792447595667948,32
1870,-1.346803832205774,-1.7925915092306348,32
1880,-1.5774268816077457,-1.8678910058958016,32
1890,-1.8288330373796575,-1.9526480359617349,32
1900,-1.723975688529338,-2.0273178175740014,32
1910,-1.7637511403560744,-2.038461471385523,32
1920,-1.3339563799748366,-2.0971956980494464,32
1930,-1.0847397503011567,-1.5879261057293892,32
1940,-1.1037368245940606,-1.5756076314912766,32
1950,-1.2540994936891554,-1.6540915678274226,32
1960,-1.6207205736881185,-1.8941042201886231,32
1970,-1.5521090383150662,-1.8160991650151674,32
1980,-1.6687089505845407,-1.9562534298717058,32
1990,-1.228944905577253,-1.6667075527230069,32
2000,-1.3116448070438342,-1.5650994127600537,32
2010,1.6867699899545667,-1.9798142535789545,32
2020,-1.6090135323857784,-2.174924008011007,32
2030,-1.1844335596655235,-1.7587458666201177,32
2040,-1.817679433770184,-2.121539961515099,32
2050,-1.4633126917799983,-2.065538369620037,32
2060,-1.5807097342423928,-1.947458728024419,32
2070,-1.2787259181581865,-1.9033186353572678,32
2080,-1.7729363108574483,-1.942868625340962,32
2090,-1.4752114654199426,-2.0365129864694684,32
2100,-0.3748242618960438,-1.532251087905927,32
2110,-1.4819922364896452,-1.8459171930083018,32
2120,-1.2629691480061083,-1.7428904281159403,32
2130,-1.6779236370357993,-1.8939814604222356,32
2140,-1.5131448821535058,-1.7513266435007218,32
2150,-1.6770692964808938,-2.0057201959013042,32
2160,-1.5333717367534443,-1.9563320609235295,32
2170,-1.5338201119389598,-1.9016653106069281,32
2180,-1.1999507884653764,-1.761350178589949,32
2190,-1.1202915752990976,-1.6484440898587487,32
2200,-1.275589561625503,-1.6067526757721102,32
2210,-1.194952596326,-1.507880878830651,32
2220,-1.112040533504587,-1.7809941978413675,32
2230,-1.5664773435641883,-2.048975114496104,32
2240,-1.5486187216900518,-1.9823357041194314,32
2250,-1.6253108062002781,-2.012098925152529,32
2260,-1.6270931357370615,-1.7945601498180586,32
2270,-1.4321321052837308,-1.9191347894117836,32
2280,-1.7942348006410767,-1.9979391201523653,32
2290,-1.7890613836783653,-1.9881882104025803,32
2300,-1.6613687032340358,-1.8158107600357987,32
2310,-1.6539042277150071,-1.8325207295507042,32
2320,-1.822285914767535,-2.0056997362533795,32
2330,-1.5677172250263796,-1.8236133707474682,32
2340,-1.8302539853566686,-2.0287295879617098,32
2350,-1.2433797447422017,-1.9082321232970845,32
2360,-1.6250543533158859,-1.7808021733852537,32
2370,-1.864592390320047,-2.0323806734663674,32
2380,-1.2985896004548647,-1.6996703874615706,32
2390,-0.11274929415439061,-1.8168091158494313,32
2400,-1.4354062775747694,-1.7399286008625352,32
2410,-1.3907006062488207,-1.7870766345408131,32
2420,-1.5530583232118067,-1.9674292493180878,32
2430,-1.3799743032896736,-1.7667079285842047,32
2440,-1.198518577575682,-1.8927843501394883,32
2450,-1.2732901721507326,-1.901992939392281,32
2460,-1.4636431448554892,-1.8766155328391276,32
2470,-1.4999928034172134,-1.852554733198049,32
2480,-1.4808809255073045,-1.8495874686177842,32
2490,-1.7356181316477004,-2.043154182224081,32
2500,-0.6564775911940157,-2.227970010678715,32
2510,-0.6541799712078378,-1.6822111358722862,32
2520,-1.2977754991246555,-1.953156836095462,32
2530,-1.5155840428992444,-1.8121766548008316,32
2540,-1.126405771637105,-1.6237842438375105,32
2550,-1.6494381759382417,-2.0565116940426593,32
2560,-1.3451181364427733,-1.9049626578194616,32
2570,-1.421563929401811,-1.9744050817850287,32
2580,-1.051173251293808,-1.781531118092469,32
2590,-1.9425962416227318,-2.1951808206927765,32
2600,-1.3941882608689786,-2.0568222203677142,32
2610,-1.8509893492478016,-2.1820076537573283,32
2620,-1.625173242054514,-2.2806564242495444,32
2630,-1.8285426183243914,-2.227765927708136,32
2640,-1.4771690446416315,-1.783195136706774,32
2650,-1.3836971343435067,-2.4531382271478672,32
2660,-1.8437007866155877,-2.052376200238547,32
2670,-1.3578783200947884,-1.691834716040338,32
2680,-1.5472239068590865,-2.1351533545460115,32
2690,-1.2747298783775673,-1.9665404741228976,32
2700,0.4328206015091087,-1.7905790320633863,32
2710,-1.2469879118966385,-2.148164478619586,32
2720,-0.9271877076575441,-1.5831617673018836,32
2730,-1.0510680739228602,-1.736248535459267,32
2740,-1.7772698063335461,-2.0284213300955733,32
2750,-1.5948891251091553,-2.2092528831086518,32
2760,0.8123601192120202,-1.7540518686930902,32
2770,0.5674384564313946,-1.7389595206899242,32
2780,-1.4924908674715907,-1.8648387320134459,32
2790,-0.3908539143314691,-1.7213599377847622,32
2800,-1.5237893946125833,-2.1780726515708198,32
2810,-1.1043490155566582,-1.8447673367613722,32
2820,-1.7315262294376317,-2.162508146248234,32
2830,-1.4289015372476372,-2.0055495770364833,32
2840,-1.5273384488368853,-1.7575429728908014,32
2850,-1.4524014835991395,-1.9413505956446317,32
2860,-1.486821097308714,-1.8127419540646617,32
2870,-1.3961194023949952,-1.9458537995009568,32
2880,-1.5745266982467276,-2.0995900867887904,32
2890,-1.5616432717599409,-2.0885318787929723,32
2900,-0.4148176003714288,-1.6859429766265193,32
2910,-0.10691990281608055,-2.192592312674927,32
2920,-1.5455736604649792,-1.879680619201048,32
2930,-1.6893171042414548,-1.9148890335392943,32
2940,-1.3292455506107697,-1.6376439172901696,32
2950,-0.8034302733788237,-1.7093197943964982,32
2960,-1.5533246883768914,-1.7989931417536935,32
2970,-1.6643390453369764,-2.1297263387018486,32
2980,-1.6829526982717828,-2.217545369791338,32
2990,-1.5000399176360748,-1.9012287196507058,32
3000,-1.710491510301497,-1.9040542926748316,32
3010,-1.506258384501674,-1.9512774546543346,32
3020,-0.7464327124867869,-2.014911592296666,32
3030,-2.180583072150466,-2.4098437320572828,32
3040,-1.8728771964289328,-2.1648254966990823,32
3050,-1.5447450352639844,-1.787482885218969,32
3060,-0.9336687835527537,-1.7029474347437876,32
3070,-0.825040233450268,-1.6713764700820288,32
3080,-1.4772713761514582,-1.8918196117193942,32
3090,-1.2108032278699041,-1.7457867111380498,32
3100,-1.4667411812648798,-1.8155438474152563,32
3110,-1.7035337290322403,-1.9036196180429448,32
3120,-1.5218901310017914,-1.8153323696382142,32
3130,-1.476467490440229,-2.006349403652655,32
3140,-1.3827817840232175,-1.782564342808057,32
3150,-2.0744028922426967,-2.3443357049156828,32
3160,-1.7203171106401034,-1.9823285024374464,32
3170,-1.0788023814676673,-1.6117865832657392,32
3180,-1.5607006421476723,-2.1172055078913545,32
3190,-1.1151795397223325,-1.804485644037806,32
3200,-1.6302748194083576,-1.9306617222821338,32
3210,-1.6226622137439615,-1.8115193255211615,32
3220,-1.5321158842665197,-1.9776905203989994,32
3230,-1.7565397409251562,-2.3028149222730043,32
3240,-1.408366960658042,-1.7216610421735234,32
3250,-1.5149676003395411,-2.0730381085971494,32
3260,-1.5465610026708903,-1.9890318427532034,32
3270,-1.6577930688521625,-1.9706442578989962,32
3280,-1.4702611408235242,-1.7324933395250461,32
3290,-1.7874496573624932,-1.99327349543099,32
3300,-1.2480859878976287,-1.765207811088043,32
3310,-1.7236984910994226,-1.9406942083474004,32
3320,-1.5956233754720666,-1.8660721376953884,32
3330,-1.1402086596938017,-1.7886485234466079,32
3340,-1.806956534482292,-2.0817773638730954,32
3350,-1.4253592247714302,-1.743056129521474,32
3360,-0.09373381793056446,-1.683903633536348,32
3370,-0.9679535058732256,-1.9452741868914138,32
3380,-1.4068801698954565,-1.9046355395459418,32
3390,-1.8171002902882996,-2.050960994104757,32
3400,-1.0758969505422993,-1.6485381367492957,32
3410,-1.4237218226112058,-1.9862854377353092,32
3420,-0.05709544915668685,-1.7095535534943536,32
3430,-1.0438838028879847,-1.6311999289413999,32
3440,-1.4521196851412044,-2.1799389250773316,32
3450,-1.0409794463810829,-2.22656335774887,32
3460,-1.8643042622326402,-2.034114151237177,32
3470,-1.367258918051526,-1.926347560132011,32
3480,-1.7843195707539095,-2.0034027637030425,32
3490,-1.079403936399601,-1.8410450772261004,32
3500,-1.636198268120574,-1.80829127872866,32
3510,-1.549091514306709,-1.7690819278546566,32
3520,-1.6849059159629076,-2.273697684041433,32
3530,-1.9467035237492702,-2.1617481160426912,32
3540,-1.9272109533678168,-2.0986000647893572,32
3550,-0.6980388003761502,-1.9768248912225306,32
3560,-1.5974200212995353,-1.9124540356092186,32
3570,-1.33030086202309,-2.0416248116096396,32
3580,-0.7614740507334381,-1.7806710713571765,32
3590,-1.2215482367664472,-1.838449657470762,32
3600,-1.4643038479440884,-1.7893306096347656,32
3610,-1.5653431553959434,-1.8046414846193024,32
3620,-1.545874099055921,-1.9939474589450614,32
3630,-1.3813050598646748,-1.9880995552171932,32
3640,-1.268456539253212,-1.774982720994125,32
3650,-1.4442676836236963,-1.7912045361262094,32
3660,-1.7481190643898714,-1.991344782634265,32
3670,-1.9855105731314815,-2.1845781627913086,32
3680,-1.5737931080284921,-1.8803546360787586,32
3690,-1.8032058057116314,-2.018388899275067,32
3700,-1.6026117652763814,-2.1316825535344375,32
3710,-1.723034032035477,-2.0574869971439904,32
3720,-1.649831372979017,-1.944663143956848,32
3730,-1.4310299650223919,-1.7111749468385273,32
3740,-0.2962777224973112,-2.183269437276121,32
3750,-1.0526824238758508,-1.6393514108687601,32
3760,-1.8507776261803917,-2.13680225343404,32
3770,-1.6787898741002782,-2.079637694306345,32
3780,-1.7340887639145541,-2.140238737441152,32
3790,-1.6053569828310894,-1.7949604393702083,32
3800,-1.0053879778633799,-1.7697034571454864,32
3810,-1.4652170168113368,-2.0840340738874,32
3820,-1.4256849994536105,-1.9098723436441616,32
3830,-1.7047403399233088,-1.8644526769785075,32
3840,-1.3042455797262975,-2.034858973960849,32
3850,-1.5860912393135205,-1.9523778569131272,32
3860,-1.7594033637226718,-2.19672901770539,32
3870,-1.0541929854148582,-1.7586099233805463,32
3880,-1.1797978105535614,-2.1217677904169547,32
3890,-1.127475910073641,-1.75771561940651,32
3900,-0.5749861059920347,-1.934659380603443,32
3910,-2.036174910170467,-2.51658130479538,32
3920,-1.5273587251829261,-1.8743612895829798,32
3930,-1.3854206656066488,-1.8292503183599744,32
3940,-1.6393488753724694,-2.0911095530017634,32
3950,-1.8994406984554,-2.1096948381795095,32
3960,-1.8402141861089243,-2.1130834723973946,32
3970,-0.517800955678728,-1.5028736332857642,32
3980,-1.4526543140607595,-1.9040886679386826,32
3990,-1.646656088735698,-1.804575691502609,32
4000,-0.11425059587199549,-1.673832211966862,32
4010,-1.5458728052982007,-1.8388148542214062,32
4020,-1.7802358074301834,-1.9213217456991118,32
4030,-0.8952419509892606,-1.7531436153926532,32
4040,-1.5090213687345047,-1.8077164296471213,32
4050,-1.8279010934093503,-2.005069761582588,32
4060,-0.49739949264189054,-1.6041765634124894,32
4070,-0.9449318349698292,-1.6889297760293673,32
4080,-1.0903511107105652,-1.8338585270471748,32
4090,-0.4730129241420977,-1.6011611715117413,32
4100,-1.4095582970961762,-1.7337468750294664,32
4110,-1.4949726614117964,-1.8065630858204265,32
4120,-1.3284524582401622,-2.073537698564642,32
4130,-1.559813470821619,-1.9088380047057139,32
4140,-1.805337198278977,-2.3143581676238894,32
4150,-1.2479097944187614,-1.6362298137181814,32
4160,-1.404736078560246,-1.8995275594784924,32
4170,-1.4222012118782423,-1.6752579938519032,32
4180,-1.4833730893267711,-1.894818610652756,32
4190,-1.3145697282258721,-1.8114624467398628,32
4200,-1.4671090151738344,-1.7527391784120712,32
4210,-1.595486662061666,-1.8359855111796122,32
4220,-1.350201778456026,-1.9951046241098453,32
4230,-1.1555071212803236,-2.0368578515492506,32
4240,-1.7814067992424407,-1.9610009171554754,32
4250,-1.4612537490151203,-1.7839117106043267,32
4260,-1.5955187254056282,-1.8634563409046523,32
4270,-1.8118157013973073,-2.0440074562649135,32
4280,-0.65339874658302,-2.233631855786493,32
4290,-1.802159997896884,-1.952115146652388,32
4300,-1.3015613320015094,-2.3066332701140912,32
4310,-1.2715693394880123,-1.8243724739683922,32
4320,-1.358555224543342,-1.9420002658356847,32
4330,-1.4470116321327668,-1.944946762916551,32
4340,-1.7174992363587938,-2.097996741283441,32
4350,-1.8788682831040053,-2.0694239621087016,32
4360,-1.765918597238091,-2.1699439972243475,32
4370,-1.8027383956069436,-1.9758680434762923,32
4380,-0.6139608365022804,-1.6680073704967802,32
4390,-1.0707678601116601,-1.718125141186122,32
4400,-1.535479361874461,-1.9769967859854316,32
4410,-1.6426033827349473,-2.0180942936288266,32
4420,-1.1802308405670021,-1.6420277042204972,32
4430,-1.8513556773229465,-2.0646755972610107,32
4440,-1.5636175979083848,-2.029548753385762,32
4450,-1.2878362906677765,-1.9533084642644896,32
4460,-1.365993284202761,-1.785723823108546,32
4470,-1.3447023443617643,-1.6702678433936726,32
4480,-0.615726613271327,-1.9794072837667511,32
4490,-1.6103395467255375,-1.9438470446472236,32
4500,-1.3447812694268069,-1.687001700030033,32
4510,-1.7303928517339697,-2.0389602146947463,32
4520,-1.46340247628628,-1.8133867175238354,32
4530,-1.6841472552440429,-2.0683919463342955,32
4540,-1.7780004901989543,-2.005430010104637,32
4550,-1.6405397972309843,-1.8727744047864852,32
4560,-1.7165314190208452,-1.9469393186467003,32
4570,-1.5834050135758866,-1.8664283402698227,32
4580,-1.4886413763572943,-1.8546703212869462,32
4590,-1.6230261588014507,-2.004230076303425,32
4600,-1.675043011825868,-1.9593871707814514,32
4610,-1.5162724949058326,-1.9347020061059619,32
4620,-1.6545854502859871,-1.8638229140197737,32
4630,-0.4464447090672219,-1.6480114141029525,32
4640,-1.5818372636577422,-1.822899092898913,32
4650,-1.6851832246962535,-2.0048470434111847,32
4660,-1.2605665292047599,-1.6679536096624668,32
4670,-0.5739465571622993,-1.683986267468736,32
4680,-1.644795107624857,-1.9248688743375042,32
4690,-1.8333781791766444,-2.160801151435145,32
4700,-1.9094435719952503,-2.1755241211088934,32
4710,-1.7738640166467015,-2.5940507192026665,32
4720,-1.4690490126626474,-1.9037497991901138,32
4730,-1.624208918746404,-1.9652981634314854,32
4740,-1.4930866592283865,-1.8121653650305267,32
4750,-1.604491411205852,-1.8459012098341012,32
4760,-1.532393038885529,-1.672991893993812,32
4770,-1.5116358263997731,-2.080948932886561,32
4780,-1.7425285963547044,-2.027362194096292,32
4790,-1.3672774235563767,-2.0412052841056614,32
4800,-1.3452962987802124,-1.9365000015604354,32
4810,-1.2667394146853668,-1.8027626258793024,32
4820,-1.1578073633686876,-1.7396699732834757,32
4830,-1.6441604453797511,-1.963912494542605,32
4840,-1.553234200538158,-2.0560354084508354,32
4850,-1.4573264902101712,-1.8102098209320587,32
4860,-0.9646504620716416,-1.7242102034467601,32
4870,-1.5167050927322099,-1.8694832544097875,32
4880,-1.5860642738253414,-1.8966056846794594,32
4890,-1.6271621204229096,-1.8512896113622683,32
4900,5.152086688470716,-1.554468597179027,32
4910,-1.4249146735300582,-1.6997489551661449,32
4920,-0.16608439977949008,-2.0490439173322565,32
4930,-1.5287921202235606,-2.2040234975692816,32
4940,-1.8211994531999272,-2.0528892332392976,32
4950,-1.8219389616520405,-2.236700923558929,32
4960,-1.2267734203047862,-1.5777673303525253,32
4970,-1.8371977702942444,-2.089981550701836,32
4980,-0.77946073859211,-2.181102628260484,32
4990,-1.5224047980092108,-1.8252229867973577,32
5000,-1.4997217834971774,-1.966120858093927,32
