iteration,logZs,elbos,Ts
1620,-1.443035359262594,-2.406380531721848,16
1630,-2.177884365171511,-2.346878651124181,14
1640,-1.7860948748115493,-2.2765413305128637,13
1650,-1.5879896838461889,-2.2016017030791604,20
1660,-1.9188271773784524,-2.1268633250248374,15
1670,-1.2274232832796632,-2.072506269099946,22
1680,-1.2000612189850806,-1.9659894063334171,17
1690,-1.701098905280865,-1.9804046043380883,16
1700,-0.493088096799116,-1.9330408680478919,19
1710,-0.8986524157355453,-1.7673314042703494,23
1720,-2.0861908323019254,-2.3118080831599253,23
1730,-1.3824955852780914,-1.8948255750050569,17
1740,-1.6755282256833124,-2.3675774635104405,21
1750,-0.4186246337116799,-2.1751005207554526,12
1760,-1.462750936537483,-1.9967967132180757,14
1770,-0.7727921192852878,-2.0126691685814726,18
1780,-1.4230529885338528,-1.7879444478287176,22
1790,-1.8374069309268561,-2.203942966751325,13
1800,-1.0571284192599797,-1.7668009595837613,17
1810,-1.7591418381648958,-2.0504210998787653,20
1820,-1.6442405088151897,-2.1423172460164177,15
1830,-1.6557033863543424,-1.852088292721898,20
1840,-1.9532681473618996,-2.259030450188549,13
1850,-1.7430145145517106,-1.9739551610423878,17
1860,-0.3156473698385396,-1.7213944515395903,18
1870,-0.9278602068402186,-1.9565048783086572,18
1880,-1.7297034496750259,-2.102552964652999,14
1890,-1.9845278401404916,-2.524257050296143,17
1900,-1.4478249811987447,-2.084024063743595,14
1910,-1.9252418648814589,-2.2799405999829725,17
1920,-2.200326434037481,-2.3754828365692955,22
1930,-1.0824079917470217,-1.5861518295229078,20
1940,2.0509289418716556,-1.8180795635142706,24
1950,-0.881667571258069,-1.884209411320636,16
1960,-1.992814142748457,-2.5085745800246313,20
1970,-1.654161971997138,-2.20707609129394,16
1980,-1.4336276399574097,-2.307285480623374,25
1990,-1.1754428160705426,-2.0615313054488293,19
2000,-1.2075889745943438,-1.717234015068486,16
2010,-1.343903917292267,-1.9563254614068928,12
2020,-1.82298682803281,-2.0613939958312537,21
2030,-1.756918366705734,-2.335564300990363,15
2040,-1.960605763678194,-2.266417912066279,14
2050,-1.397150787522882,-1.9726585167229698,22
2060,-0.6538992309911293,-1.8357500377913458,18
2070,-1.5952113330018935,-2.1164967923064357,17
2080,-1.6992669208192128,-2.16468442913135,19
2090,-1.6434355126169438,-2.0946351078148933,14
2100,-1.665026070909198,-1.9464514883301187,17
2110,-2.041706581351229,-2.420625374396107,21
2120,-0.8804957695106843,-1.9869259486563304,18
2130,-1.7357312087895167,-2.1197686354081324,15
2140,-1.2783469878747433,-1.7063283173434785,21
2150,-1.683144784197316,-2.1410033611423023,22
2160,-1.5211619483440422,-1.9453080923005253,14
2170,-2.082526021866439,-2.323767356000889,17
2180,-1.9445933029187348,-2.2177288156690937,14
2190,-1.0429497729488166,-2.0093612963843963,23
2200,-1.816746683827499,-2.4046727092123104,18
2210,-1.8391339246655172,-2.0376353698581404,18
2220,-1.7087183681773281,-2.0288075163175305,16
2230,-1.7531755955180972,-2.200598562663546,16
2240,-1.3854871534292093,-2.122685154609308,17
2250,-0.6151038810824208,-1.8885590138286503,17
2260,-1.2133371727602351,-1.9976332398000685,15
2270,-2.170231871519311,-2.559012231302272,15
2280,-1.4058387514427007,-1.9134928504804543,14
2290,-1.829313649128344,-2.2251173667800455,14
2300,-2.0598395553882325,-2.2775883374386496,13
2310,-0.7006758554317174,-1.9869220374557055,19
2320,0.005243481045688281,-1.7686436047574772,19
2330,-1.465890545725733,-2.0911634612503867,17
2340,-1.2935609603803315,-1.8711670436116197,16
2350,-1.5831845390965678,-2.1612526441098003,15
2360,-1.8649584752245643,-2.213768131531179,18
2370,-1.8246972601124172,-2.0793175273065234,15
2380,-1.6602863654320708,-1.9586235144245598,19
2390,-1.8315067848079383,-2.173838815769925,15
2400,-1.5774805145628248,-2.2930285685501897,18
2410,-1.98333781323767,-2.2633140035225816,18
2420,-1.8726565024412059,-2.0403767579923047,14
2430,-1.758106689468925,-2.1001851753413314,15
2440,-1.4925417995373422,-2.032218294601868,21
2450,-1.6330792493759019,-2.0375080980571454,17
2460,-2.187361616539996,-2.4174221422314597,15
2470,-2.0597147013409316,-2.6131561514509887,13
2480,-1.6482134110239264,-1.9158005079614866,17
2490,-1.705365444709848,-2.2494555210156393,18
2500,-1.8932384644221738,-2.1307568508561627,14
2510,-1.436606454752015,-2.1286657894381404,17
2520,-2.246943157539688,-2.9252160362532558,19
2530,-1.7932997270523634,-1.9978708665695175,14
2540,-1.7402477676633448,-2.0382044602800318,22
2550,-1.7888219166781938,-2.323041045706767,16
2560,-2.2192848936571163,-2.485356741745075,15
2570,-1.4925016954479653,-1.7772821405238628,18
2580,-0.3459255658515161,-1.8936880229231399,12
2590,-1.8910568542168191,-2.0667150356436483,18
2600,-1.8149732351950358,-2.271208296519084,22
2610,-0.759203672899512,-2.0567251478919117,17
2620,-0.6282316677853319,-1.9425591208768895,20
2630,-1.8911034650007719,-2.1809669578829114,17
2640,-1.4548786619523946,-1.9063862242310938,19
2650,-1.8821347686991887,-2.150091732700459,17
2660,-1.9385824376764946,-2.3041484933435488,16
2670,-1.5719171733771595,-1.9914750085804087,15
2680,-1.8227768460632867,-2.1226182918152032,20
2690,-1.9310200019455723,-2.3154510348335413,15
2700,-1.834394433288653,-2.462841869632833,19
2710,-1.452187428032667,-1.8752313455449028,25
2720,-1.501098299729386,-1.806254402844797,20
2730,-1.6965161123922,-2.125106946639601,25
2740,-1.8758810157128991,-2.1988233525142724,17
2750,-1.8969628612711955,-2.2177137727246237,12
2760,-1.979835646434753,-2.169496129512973,25
2770,-1.8994185419085041,-2.1315668895332616,16
2780,-1.2505256292930382,-1.9548214615469026,16
2790,-1.2859834630689102,-1.8120044872841357,17
2800,-1.240258733005557,-2.0038738092537667,16
2810,-0.7955025686979877,-1.9374296790324008,20
2820,-1.7023445741059728,-1.9965985978099334,13
2830,-1.1775867038337253,-1.8334783493074587,20
2840,-1.521410876801097,-1.886742815165928,17
2850,-1.1448090798249875,-1.9231928828736813,14
2860,-1.7932397279043564,-1.9624301470443433,20
2870,-0.9985989010918614,-1.638316096916429,15
2880,-1.8288650551410905,-2.074361680742239,15
2890,-0.5717223260482731,-1.8457307245127512,17
2900,-1.6109961686583496,-1.9264905153893137,16
2910,-2.2040215921558595,-2.4696914134345334,21
2920,-1.5688367746289917,-1.9812241901318122,23
2930,-1.5370398572874353,-2.0554909507592254,17
2940,-0.7632595328595659,-2.0439802788924144,17
2950,-2.112418701650851,-2.519818540529868,13
2960,-1.5507896508590502,-1.9696730481012596,17
2970,-1.157439155220314,-2.01017798269551,16
2980,-1.0166515205986624,-1.9122035328197704,16
2990,-1.9130855630216144,-2.102359585949504,19
3000,0.3416295793119013,-1.757809441781526,20
3010,-0.858440417555911,-2.3859621385905583,16
3020,-1.7070812584654824,-2.234133200264713,14
3030,-1.6354163836945006,-2.0226748154032195,17
3040,-1.7073076894066672,-2.1070595671469743,16
3050,-1.3767506663280518,-1.8595933840017913,19
3060,-1.667086587609592,-2.2475155909431037,21
3070,-0.6042930110576656,-2.1981096409950083,14
3080,-1.7022404317182516,-2.2381992815748104,17
3090,-1.5195133339796987,-1.8685351319083827,18
3100,-1.545336053013955,-2.013488935292831,18
3110,-0.5705900071821528,-2.4140416471752673,16
3120,-1.0907614229390301,-2.2085917939620194,22
3130,-1.68999516612991,-2.1536290995236285,17
3140,-1.1837705539633538,-2.0422055288383993,20
3150,-0.9165592541829923,-1.9833676734441543,13
3160,-1.9275383374060957,-2.1426683296324582,17
3170,-1.2261204105704602,-1.7767481350242755,22
3180,-1.5950246616576251,-2.016304208149386,20
3190,-1.7043404903420776,-2.125270480150182,16
3200,-0.6844255031537885,-1.700173700589608,18
3210,-1.8021987377647326,-2.0492573407084773,23
3220,-1.9305223685613706,-2.5184467657335325,13
3230,-1.3494310548436057,-1.7943893922692695,24
3240,-1.910983296008939,-2.192037483869627,16
3250,-1.6445517829290788,-2.390735488764807,16
3260,-1.92904261634256,-2.1961931455037536,14
3270,-1.7589682002367133,-2.0995111659197048,21
3280,-0.039160091955166454,-1.9634655455362549,14
3290,-0.5480132708685312,-1.7402198612275963,25
3300,-1.664705911136265,-2.013885625924641,18
3310,-1.9843717583001093,-2.3344858505740347,20
3320,-1.4659206768898434,-2.406712455046221,21
3330,-1.7164183278686682,-2.3122066400848786,15
3340,-1.996432070277705,-2.365158838167027,12
3350,-2.0114604349310774,-2.1854601085959495,12
3360,-1.602815031070954,-2.162372597955709,13
3370,-1.8881957381463241,-2.3579985342928285,17
3380,-2.0326228170870184,-2.331775033774743,12
3390,-1.5934668985890412,-1.975079844455283,17
3400,-1.5841710430082554,-1.925250208237615,21
3410,-1.7729939747505024,-2.042426562310708,15
3420,-1.1070328805537666,-1.9270809609743123,19
3430,-1.4487262697076129,-1.829036390635397,16
3440,-1.8595232990982367,-2.4751535535104248,16
3450,-1.496629775883289,-2.0032342325642487,17
3460,-1.618605544739541,-1.8564131860424813,19
3470,-0.9276382960633787,-1.797773902267578,19
3480,-1.7689982422758148,-2.0674727640808666,17
3490,-1.4641603218270847,-2.4081158548082846,14
3500,-1.8416083447508986,-2.0053946273209826,17
3510,-2.1434481881743563,-2.4354793401323493,18
3520,-1.5658421960738214,-1.9559554999419586,14
3530,-1.3671377832684426,-1.8516605394950658,21
3540,-1.8404959847418962,-2.044682433575492,15
3550,-1.9137820575987143,-2.27227574071097,19
3560,-0.654932336047636,-2.0881687930415187,19
3570,-1.2446312170149607,-2.0676634854429317,15
3580,-2.028988368650456,-2.3312635741132244,15
3590,-1.9232993148282982,-2.200508276881339,13
3600,-1.4529321407645335,-1.9523844004235844,16
3610,-1.9647562123444282,-2.7210092177888936,11
3620,-1.5861440879865802,-2.1500033655624504,17
3630,-1.6653244743972564,-1.9543552775849784,16
3640,-1.3254828105261858,-2.1546490051702376,12
3650,-1.712933954811961,-2.3515470391634707,18
3660,-1.3918923641029757,-1.9952634947091945,16
3670,-1.8197036613285393,-2.1216430286610146,18
3680,-2.020818748075795,-2.3311186607238987,14
3690,-1.427768011050571,-2.000654789200951,19
3700,-1.6607352132814024,-2.2907516825465364,16
3710,-1.2117488208489098,-1.8587763067862442,16
3720,-1.8727831326459097,-2.1150578708317145,23
3730,-1.9101258614887144,-2.23710876767486,14
3740,-1.3434990917824652,-1.9713423947593505,19
3750,-0.977322167976415,-1.8809645598621583,17
3760,-1.7684492451922624,-2.036162521673499,19
3770,-1.4701303926316718,-1.9389530818087561,21
3780,-1.9015329114576482,-2.0380268437533604,16
3790,-0.6642763847878315,-1.7986397999381682,19
3800,-1.598854867424892,-2.246975118876079,13
3810,-1.8984365156576346,-2.0905852002171192,19
3820,-1.564107376815443,-2.1097177800705467,23
3830,-1.6231656698349666,-1.957962667979829,17
3840,-2.2726915700409958,-2.4763053565294606,21
3850,-1.5204630141163122,-1.8944504236342026,15
3860,-0.31775850012399776,-2.1114273005023323,18
3870,-2.0807153787771138,-2.824945037075788,13
3880,-1.350822782101917,-2.1409417239190227,16
3890,-1.5084404585599356,-1.8974849073205793,21
3900,-1.6524172729078974,-2.309381446755214,23
3910,-1.7450468930330147,-2.1897949921659183,16
3920,-2.050833947804825,-2.2323530095587407,15
3930,-1.5540930293897215,-1.7784937304229758,25
3940,-1.780955618676584,-2.758203263296568,19
3950,-1.3772825840000587,-1.8290900399609766,16
3960,-1.4266526686284222,-1.9016872677125345,20
3970,-1.7543140944901516,-1.9501783888009345,20
3980,-2.0016917561118475,-2.3642330991981932,20
3990,-1.6082295662651018,-2.2609923509412164,14
4000,-0.3790058070322426,-2.225331617188933,13
4010,-1.730792730613477,-2.0481828348669198,15
4020,-2.0236074494968173,-2.270037881738434,15
4030,-1.4671773494414337,-2.1087398613985364,19
4040,-1.6407739730488267,-1.9794382048237944,17
4050,-1.79375309125976,-2.1794023031999927,18
4060,-1.5276024469959435,-1.9453195297714603,22
4070,-1.6161001587209292,-2.1976943779717666,21
4080,-2.241510310497949,-2.4647529390277296,16
4090,-1.0401430581900635,-1.6948173062408747,16
4100,-0.2695748622349794,-1.6016139989664768,20
4110,-1.8361799086311503,-2.058692121735658,22
4120,-1.6386948622637143,-1.9904748916267798,17
4130,-1.6255032467746588,-2.1468235630303227,16
4140,-1.2979725004357383,-1.698055248334269,23
4150,-1.7478179016105644,-2.5636610898586847,13
4160,-1.9412035444026357,-2.149981168430088,16
4170,-1.3258541819361418,-1.738946393133771,20
4180,-1.4193618510527775,-1.9853453688077431,23
4190,-1.8609336834978807,-2.2912783007027326,15
4200,-1.8387128909499293,-2.120050506647968,22
4210,-1.1262145084526987,-1.9795046580197684,15
4220,-1.3599787232375813,-1.8099075972843512,17
4230,-1.023474605677901,-1.9569525424777097,20
4240,-1.284309522537162,-2.2148582420596545,17
4250,-1.738002798797525,-2.145705791724244,21
4260,-2.02823720459204,-2.188629829623109,21
4270,-1.1600413886439713,-1.9527612099987486,16
4280,-1.6928974528163345,-2.0457909581610116,16
4290,-1.714199683639024,-2.0595035591154454,19
4300,-1.2472624894348532,-1.8859648793732555,17
4310,-1.734362300338419,-2.18652427959388,21
4320,-1.3132400814151288,-1.926314032821618,20
4330,-1.6674363229267835,-1.953376728637802,17
4340,-1.5515836543859163,-1.9573869459244768,22
4350,-1.6849267053718502,-2.109948242978239,20
4360,-1.935679463233102,-2.2995369808399007,19
4370,-1.6000247244347119,-1.985978632615308,16
4380,-1.5169121039131543,-1.9215786029171846,24
4390,-1.4279986988634108,-1.853981514289953,18
4400,-1.1880353257785061,-1.844152351348047,20
4410,-1.9216665838453593,-2.2656960412179776,16
4420,-1.9137009293141551,-2.256860678021561,15
4430,-1.4440124441135676,-2.058383190628751,18
4440,-1.890989677958728,-2.047766389489174,15
4450,-2.1682021647048875,-2.431464146361252,16
4460,-1.7452874604493211,-2.363636102878065,18
4470,-1.4990045973304644,-1.8837007589853751,17
4480,-0.79647615125391,-2.0341990870832007,20
4490,-1.5872382580466784,-1.9765995051890866,15
4500,-1.4414660338312504,-2.2949368261954755,17
4510,-2.010500933095282,-2.2664377032183527,18
4520,-1.2109457249046964,-2.1353122690633777,16
4530,-1.865961070709119,-2.5307747408358336,14
4540,-1.309581436103508,-1.8703748298618794,14
4550,-1.914540662984942,-2.263639902010394,16
4560,-1.0214544677492645,-1.9447866333502735,18
4570,0.07554116624167806,-1.7064491693131278,22
4580,-1.9603167211399066,-2.215360215947816,19
4590,-2.0645314244513964,-2.472381963278858,14
4600,-1.497228355054639,-1.9872188123628964,21
4610,-1.6823119468300631,-2.002050278140166,15
4620,-1.427175760022854,-2.0648869793480626,19
4630,-1.7729016980931163,-2.164199879397254,17
4640,-1.4455043500558622,-2.048253966274449,19
4650,-1.7625156213970912,-2.0182065250498353,14
4660,-1.8796784247524971,-2.0873951388087355,24
4670,-1.4034275216716243,-1.8834697238497584,18
4680,-2.0033300032068677,-2.395581914652591,18
4690,-1.7405055543372794,-2.0691544133925985,20
4700,-0.6641970853997252,-1.7704298227581066,19
4710,-1.8622275232275598,-2.1367051154541996,18
4720,-1.0086605984040373,-1.719717697168723,29
4730,-2.0575673333095086,-2.634587086258582,18
4740,-1.6423198477231056,-2.0398893889235796,20
4750,-2.0287255745518653,-2.3797892913359706,15
4760,-1.764717974821044,-2.0432289617142025,23
4770,-1.4864299737986268,-1.9701638047144616,16
4780,-1.8733948305801604,-2.2316257307849865,15
4790,-1.9879219694734571,-2.4566658973823197,21
4800,-0.9048806808655794,-1.8884214139417608,17
4810,-0.13979340741954216,-1.9827591627602306,15
4820,-2.0167544548233955,-2.324123838690303,18
4830,-2.105693394425961,-2.275926072499052,15
4840,-1.749803485604337,-2.1882841748523028,19
4850,-1.647638489007579,-1.9610807203801899,20
4860,-1.041081708152058,-1.8703983661459815,18
4870,-1.83586767236441,-2.1521630123740487,19
4880,-1.3088815004129115,-2.245774269925055,18
4890,-1.0955162560352245,-2.028779862501876,25
4900,-1.6066913207121822,-1.880547420832338,21
4910,-1.1498117269866408,-2.1067448013325416,19
4920,-1.913626533919008,-2.069981058670135,22
4930,-1.6805856019823069,-2.0728838381100463,23
4940,-1.92404343928188,-2.3846369558966254,21
4950,-1.0451081499481831,-2.072571191023089,15
4960,-1.136861082322389,-2.0643695840529817,22
4970,-1.875953562392087,-2.233231690985132,19
4980,-1.3701821790030997,-1.8845542292944497,21
4990,-1.3555166131644198,-2.2948478869768105,16
5000,-2.10798349672954,-2.52829898476465,11
