iteration,logZs,elbos,Ts
1690,-4.2184874824356,-5.996218047709022,45
1700,-0.6898701877806319,-5.398540768404794,51
1710,-4.242974320878174,-5.960337376153833,47
1720,-4.143731604784564,-5.774884742671006,49
1730,-1.9929701171907526,-4.730764331376459,54
1740,-2.7862497550703447,-5.93497188553504,51
1750,-4.2110008598272115,-6.139769898871856,48
1760,-3.5719859920061636,-5.850174838374696,47
1770,-3.666562331879276,-5.934554243223455,45
1780,-4.451173031308762,-6.054990454926964,48
1790,-3.9837033690827375,-5.355666833468131,54
1800,-3.804423916819613,-5.271933110611335,45
1810,-4.153895349316186,-5.83328064876881,43
1820,-3.861487827288269,-6.052143656742342,43
1830,-5.583596693794782,-6.551692966295592,41
1840,-4.0631679749277385,-5.974460282319434,42
1850,-4.831083998086781,-6.235473531600805,41
1860,-4.840464270585987,-6.037357443953403,49
1870,-2.9230984562368203,-5.755891736226077,42
1880,-2.054338162045533,-5.477466743948854,49
1890,-3.4303358125502355,-5.8267155640855135,46
1900,-4.645398536706132,-6.100735865979696,48
1910,-3.6479521373387334,-5.356349134741713,46
1920,-4.803499059822479,-5.858991621516708,48
1930,-3.920703078212888,-6.101048389143791,43
1940,-2.795085613631487,-6.140086719656953,39
1950,-2.4705173712099655,-5.259078225516865,47
1960,-2.5325231553781635,-5.6854104454433685,46
1970,-3.393544387055755,-5.963425600207057,44
1980,-3.6944485860581784,-5.827743975383719,47
1990,-4.704139811067085,-5.828366077332965,45
2000,-4.017937112779741,-5.456415905821077,43
2010,-3.316112542237877,-5.333785170729578,46
2020,-3.8532687219475417,-5.688202031254839,47
2030,-3.8708845502328044,-5.832006177429454,43
2040,-5.772627012549842,-6.955748003441848,38
2050,-2.9578551968377482,-5.137742469724383,50
2060,-3.6399601530061005,-5.415092059862486,53
2070,-4.419042756164165,-5.992863464419476,43
2080,-2.9298358630434214,-5.725974058610752,45
2090,-5.106131384028897,-6.124051605547496,46
2100,-3.666204271157029,-5.399175066210641,46
2110,-2.6266482581057056,-5.555236244423818,44
2120,-4.081885106458717,-5.508912434456385,54
2130,-3.9833946723510336,-6.5559759637874535,43
2140,-4.552816623222855,-5.547114650253482,53
2150,-3.4480443924695665,-5.7373972934515125,48
2160,-4.7885998548342705,-6.357759479058935,40
2170,-4.564392792361224,-6.0469813545546796,44
2180,-4.755019661576756,-6.285024765719123,41
2190,-2.9863859247402025,-5.340546259366337,46
2200,-4.21184984876481,-6.045184176158839,44
2210,-4.21749040517223,-5.8904908421043585,48
2220,-3.5628731184951716,-5.777366348804699,50
2230,-2.4496653822514833,-4.959671059432056,58
2240,-3.2893259733635687,-5.528587297312346,48
2250,-3.670862180940958,-5.650138738446736,47
2260,-4.159254461879396,-6.371612056425686,41
2270,-4.530367022551898,-6.197355053358665,40
2280,-2.7622002162724084,-5.196979140033605,44
2290,-4.203555549307298,-5.203390769580361,50
2300,-2.1678633387140827,-5.735881939559025,46
2310,-3.4895612410565637,-5.360436806086942,48
2320,-3.0669294088436336,-5.560843160599065,48
2330,-0.1392765536476075,-6.254181857639943,40
2340,-2.2751765013424055,-5.678594293291519,46
2350,-3.951664557543147,-5.515737616484738,39
2360,-3.557654693393195,-5.590390650290304,50
2370,-3.779477982285316,-5.619936602502918,43
2380,-3.61862867124753,-5.423287013287757,46
2390,-5.025466597452329,-6.001496808826459,45
2400,-5.907034783508179,-6.953582532214733,35
2410,-3.723631636963068,-5.764454834196147,50
2420,-3.936176840037651,-5.715276066269377,48
2430,-4.064559909875218,-5.691920533790965,51
2440,-2.2295190901737536,-5.553729294158027,46
2450,-5.305440651227927,-6.022985333381828,46
2460,-4.001319508002924,-5.529281539111722,48
2470,-4.057558053887182,-5.5729257101909075,46
2480,-4.504132298135233,-5.703531182265394,46
2490,-4.334892926136778,-5.51773000189043,48
2500,-3.3928052461250386,-5.2730266698676,49
2510,-2.171955520993348,-5.254224332434584,46
2520,-5.195985174810802,-6.3721742026451285,42
2530,-3.8641949421371242,-5.37620644159391,48
2540,-4.96870405101566,-6.306598270814151,45
2550,-4.329675824347479,-5.475078200375511,47
2560,-4.670040031076086,-6.293347323341792,40
2570,-4.249867861366658,-5.679175406582579,52
2580,-2.259568984992295,-5.409058618900851,48
2590,-5.507755008921583,-6.851784496159132,36
2600,-3.4852712656022113,-5.890307095888823,49
2610,-5.015380289168312,-6.346469076235392,39
2620,-4.879796452601891,-5.929389440614741,47
2630,-4.910626213736643,-5.866023578560937,51
2640,-2.439779475727083,-5.448336498074568,51
2650,-3.851780760225113,-5.292727765243231,41
2660,-4.139930835212076,-5.859890245388546,45
2670,-3.6786794078158875,-5.922188868896541,45
2680,-4.236746502305066,-6.072257989302698,44
2690,-3.8074661243758596,-5.5994546284520945,47
2700,-3.899938091859287,-5.682024022510057,46
2710,-3.7258032487622863,-5.6342871715487,45
2720,-3.260964949505006,-5.083896920315517,52
2730,-2.2488671076112885,-5.176899980390294,49
2740,-4.770038277328305,-6.544884046324646,44
2750,-3.4090452329653007,-5.313359462786463,49
2760,-4.26655630066555,-5.8603534522954766,45
2770,-2.5903109450029094,-4.931729949910176,48
2780,-2.6471679367845846,-5.252382278101313,50
2790,-3.292884687641304,-5.675404874645558,43
2800,-4.488604113813077,-6.197561256926517,43
2810,-5.3035857757418885,-6.005443820087366,49
2820,-3.011719868909096,-5.129542921121233,49
2830,-3.509820961180692,-5.018072457976086,55
2840,-3.814402525470548,-6.313250843249396,39
2850,-4.425747874177781,-5.740694165336675,46
2860,-4.64587174797915,-6.174441636660606,43
2870,-3.8042745778652787,-5.6960118737653564,47
2880,-4.072576112136286,-5.769660908627884,48
2890,-5.439844147741611,-6.558459932051245,43
2900,-3.567750837369327,-5.343994131697436,49
2910,-1.0758537415229648,-5.869615055327527,43
2920,-4.5875911126291955,-5.7552685795303855,48
2930,-3.8384672079975424,-5.354835106008208,48
2940,-4.595414206753464,-6.025051961343089,46
2950,-4.462782606136168,-6.555956522216795,41
2960,-2.2980036443338854,-4.905634496716701,51
2970,-4.509712243317409,-6.3032564489100364,42
2980,-1.81939679924894,-4.920298279659848,49
2990,-5.148296243738143,-6.4227809832831415,41
3000,-2.13978444090021,-5.866789916405349,45
3010,-4.203320023311286,-5.7902336171695845,50
3020,-3.0623677542087835,-5.766404783988568,47
3030,-4.298720518902971,-5.9853086802156,41
3040,-2.88219828189005,-5.281580066837637,51
3050,-3.596578346386117,-5.938671854402367,47
3060,-4.658241214103037,-6.081020951218795,41
3070,-2.0388333157214404,-5.383731634444469,41
3080,-2.9508849044090755,-4.831394955183196,48
3090,-3.4815930782219655,-5.0909759074388425,52
3100,-3.166643868774684,-4.617906000650002,54
3110,-3.227309411452289,-6.174942324785349,44
3120,-3.544438039681537,-5.1486648651353235,51
3130,-3.6544375767712625,-5.639455361896469,45
3140,-4.994790190707352,-6.036678201776618,49
3150,-3.682812887490733,-5.8044591200085875,50
3160,-4.380810196680408,-5.500325321155531,47
3170,-3.5889260490050647,-5.210151903553252,49
3180,-3.1162556996373385,-4.720123000434322,46
3190,-2.4259653639620393,-5.324283952719805,47
3200,-4.139069597511067,-5.574221927658343,47
3210,-2.440404386649687,-5.638319909902492,49
3220,-2.840772208683715,-5.770277242236624,47
3230,-3.8760256880675428,-5.117910606710257,48
3240,-3.5788545930554703,-5.676415249604204,49
3250,-3.3275181667142086,-5.257110042085661,51
3260,-5.120239631631772,-6.743547853857487,43
3270,-4.414602268029588,-6.288663165036425,45
3280,-0.3823160878360867,-4.929167740077983,53
3290,-4.4034217543446275,-5.789378364879595,42
3300,-4.256085857088501,-6.023183988916205,46
3310,-4.027905384227154,-5.711304610172821,48
3320,-2.8888089563783685,-5.71524268951329,44
3330,-3.8972277675842077,-6.059688746444301,41
3340,-0.791684103976118,-5.421767740040549,45
3350,-4.055973338107212,-6.4110398483178415,45
3360,-4.8525410062898215,-6.426928480695717,43
3370,-3.4495727306290758,-6.425169189057899,40
3380,-3.527913162313578,-6.062391550330513,49
3390,-3.1788824409405714,-4.93635562999321,47
3400,-4.108670145138982,-6.105729819740691,42
3410,-5.097736154995337,-6.365577655838543,44
3420,-4.344207880262834,-5.946010938387768,45
3430,1.3320690547432732,-5.442793235258762,50
3440,-3.0406074137204917,-5.237987752837498,48
3450,-3.5489642744441525,-6.606903729935773,44
3460,-1.6501672582028193,-5.712957611861059,48
3470,-1.6638060439343592,-6.4970081498616405,40
3480,-4.610692610216182,-6.182204460557308,48
3490,-3.799978488821405,-5.588754976957025,44
3500,-2.717270601119094,-5.695333310176277,47
3510,-4.020855019348385,-5.585161265780792,46
3520,-1.5246382138660666,-5.927374053577756,43
3530,0.20641561844434841,-4.387574430277327,59
3540,-4.105888129642836,-6.054379214920343,46
3550,-3.6158276191752985,-5.60128541740408,48
3560,-3.840059523955939,-5.662750069391871,44
3570,-3.8057435065784366,-5.511640245910707,52
3580,-3.191905882669953,-5.810859135209079,45
3590,-3.0851512029318373,-5.129846739364303,52
3600,-1.7811051711186887,-5.838678973949998,45
3610,-2.209944665419605,-4.9328475718596705,48
3620,1.7933485502609856,-4.68811627001811,51
3630,-3.156565024595026,-5.855154248844223,43
3640,-2.662598630971396,-5.067542010215409,49
3650,-3.980955480020169,-5.918803636481838,44
3660,-3.097932448552316,-5.314861808014755,48
3670,-4.668359149993066,-6.435086619794544,41
3680,-2.174540015596916,-6.48108294323052,40
3690,-3.6869966365010196,-5.039436910602733,48
3700,-2.400636119521696,-5.347780650070463,52
3710,-5.076231979296019,-6.238565605749892,41
3720,-3.3352889522976383,-5.3617105359065516,47
3730,-5.020347868383585,-5.988845544704987,51
3740,-3.9410361100598275,-5.5734679062628505,49
3750,-3.2884289162535465,-6.179742148207146,45
3760,-5.238746373090978,-5.923688369137263,47
3770,-4.776538415455315,-5.972008106992109,46
3780,-3.4600204679321025,-5.723745007625568,46
3790,-3.451260507710819,-5.225060903370314,48
3800,-3.538692837796403,-5.539271810775824,45
3810,-2.8837114408950626,-5.474074094360544,50
3820,-3.597409051130941,-5.639113759667207,57
3830,-3.7571762474638923,-5.351976853429471,51
3840,-4.708559288915621,-6.108553409366291,40
3850,-3.345757589847192,-5.605136698548921,47
3860,-3.9099030436348934,-5.996364972835957,42
3870,-4.436542944192754,-6.428925499230008,44
3880,-3.212244722308444,-5.667381868670709,43
3890,-4.041755987473566,-5.683339128719425,51
3900,-3.48772724805886,-5.752622642009897,46
3910,-1.2167819016770283,-5.306939541094584,51
3920,-4.3031532803931105,-6.030510216601866,45
3930,-5.099056183577478,-6.119103142713688,46
3940,-2.0288143658456947,-5.126820815739439,54
3950,-3.4364790287312283,-6.169361718682427,46
3960,-4.17521930383275,-6.458951655072266,44
3970,-1.1434718046937329,-5.634223427983854,40
3980,-3.9804230403004115,-5.908765641237268,45
3990,-4.0513306130325,-5.432109763590199,43
4000,-4.997579164321987,-6.08304684750932,45
4010,-2.367343149215843,-6.428051216819485,37
4020,-3.8495602899348547,-5.999497498053641,44
4030,-3.4993817884495746,-5.253837916413807,49
4040,-4.781348631263392,-6.472892405300822,47
4050,-3.5780452771606126,-5.922668141091487,43
4060,-3.276672065792253,-5.645934522364195,46
4070,-3.630582356191362,-6.2728147579591225,47
4080,-3.7673756507265272,-5.9830923727912335,48
4090,-3.5667859667992614,-5.9757267017539055,48
4100,-2.952631001973433,-5.523608089915998,50
4110,-3.7670200656222868,-5.412564666478328,47
4120,-4.382336188126202,-6.327925944344371,41
4130,-4.5489048259898395,-6.092401423159975,44
4140,-4.293932179054279,-5.430415393184681,48
4150,-3.8300433913186795,-6.034681094178124,44
4160,-2.1685483396286394,-6.202735175218778,40
4170,-4.249992708447528,-5.9987512058649894,50
4180,-1.4348711810493135,-6.025657800793332,43
4190,0.6496712535637301,-5.818937163905502,47
4200,-2.6918222171614503,-5.306731166398733,51
4210,-2.837236299489274,-5.5047945533792735,45
4220,-3.415331774189443,-6.221284740457759,40
4230,-2.1905240855003005,-5.1209474293899815,49
4240,-2.1432779704423863,-5.872177184150706,48
4250,-4.776399268701432,-6.322847395262037,51
4260,-5.006907234484401,-6.596248729683251,38
4270,-3.949935894973077,-5.42382872939372,49
4280,-4.072077590945165,-5.142261504560819,55
4290,-3.581560472302016,-6.038115701253242,51
4300,-3.832305210608901,-5.747141007381282,48
4310,-3.7096668990520527,-6.133337576222386,50
4320,-3.8347113321544475,-5.664992419370456,44
4330,-4.449984547683179,-5.996827424644274,47
4340,-3.930772077628708,-5.876341865846253,48
4350,-5.083332880809953,-6.454986850505806,41
4360,-1.551226098132815,-5.677842821258736,45
4370,-5.1611815921136035,-6.1694708389867055,44
4380,-3.1166447148739063,-5.325036700920575,44
4390,-5.180385134323815,-6.070401726456329,47
4400,-3.7611611983448263,-5.874264734969765,43
4410,-3.1039855318261704,-5.452736228373527,47
4420,-3.6174421753495434,-5.885981937067251,45
4430,0.5572228608606831,-5.329010735496561,48
4440,-3.621103117260356,-5.547593628396873,50
4450,-3.555972179972369,-5.209073821366434,48
4460,-3.9085905961837657,-5.9415164979811035,38
4470,-4.428945707392257,-6.190545025221347,41
4480,-4.920819279693429,-6.238616579174817,42
4490,-4.442853993380295,-5.80389104710763,49
4500,-2.9615981592844376,-5.592137131860866,47
4510,-2.409223684371277,-5.478198622181703,45
4520,-4.90172665944594,-6.461519544863529,39
4530,-3.774905816187845,-5.186548410013397,47
4540,-3.845900549210444,-5.2584038784029925,43
4550,-4.4070946285750265,-5.96975968880214,46
4560,-4.378907992979197,-5.9106941750956725,44
4570,-3.750469233003834,-5.526147949660146,43
4580,-4.4123863826166225,-5.765932084102289,41
4590,-1.7465294688140873,-3.996855398261883,51
4600,-2.1923535797741076,-5.756164848431658,47
4610,-3.649602156581161,-5.462159359139699,47
4620,-2.566226740032909,-6.590035546111153,39
4630,-2.296779987199589,-4.887299627003572,50
4640,-4.09849307422321,-5.4839052212209705,43
4650,-5.677738853375889,-6.322440183790334,44
4660,-0.5063473849657285,-5.145857484676813,47
4670,-3.5075201916160825,-5.418904089392462,50
4680,-3.646241974711976,-5.717934427333324,50
4690,-1.8231091609534278,-5.612296458493836,46
4700,-3.757689404234735,-5.904409482125287,45
4710,-1.8095028351357128,-5.295240714472099,51
4720,-4.30564676155322,-5.721297488555052,48
4730,-3.9872952133241286,-5.658791474627952,43
4740,-1.445930211115242,-5.021410473379391,49
4750,-3.6671588426901383,-5.7674978524656195,45
4760,-4.444459787051139,-5.798882940796067,45
4770,-5.344402426491392,-6.325663096849042,44
4780,-3.1169276545820135,-6.234561254614601,43
4790,-2.8157568770974093,-5.762736809508805,43
4800,-4.009130469127211,-5.909884424642821,44
4810,-2.9195404813191805,-5.662047314819159,47
4820,-5.295598493153462,-6.049889196770219,39
4830,-5.405452047960414,-6.766837972970828,40
4840,-3.4991127307856624,-5.59269152436,48
4850,-1.51961783402853,-6.041305335469381,43
4860,-4.711289322367321,-6.002819924010265,44
4870,-1.8780590977198726,-5.2053963941978125,51
4880,-3.4115132888327846,-5.33051775974543,51
4890,-4.30680664083509,-6.142061937015722,43
4900,-2.9308534638933588,-4.95098157476521,56
4910,-5.1279921009125715,-6.340907445474802,38
4920,-0.9155317351353127,-5.170771267616583,52
4930,-4.163556869252213,-6.213394477040439,46
4940,-3.409043903726947,-5.371391327637182,47
4950,-4.5998491636180985,-5.928242154763528,48
4960,-3.7983052420729386,-5.274775374698372,49
4970,-4.785698082102531,-6.159826876745788,45
4980,-3.603758455945735,-5.6805590932955345,44
4990,-2.789098211145758,-4.69692808234437,51
5000,-3.7772123059478124,-6.214224889164736,45
