iteration,logZs,elbos,Ts
2450,-1.485774168744146,-1.8675059660581501,15
2460,-1.7597778259928996,-2.2307958912968067,14
2470,-1.8001126930374007,-2.195625339326836,19
2480,-1.878109340457446,-2.109252434140399,11
2490,-1.3854127523533397,-1.7609675202644546,20
2500,-1.707903510920971,-2.0089765096513434,17
2510,-1.2363651014866641,-1.8915595067147637,15
2520,-2.0496274826382246,-2.196599007380788,13
2530,-1.6265102161836185,-2.1489501923252012,14
2540,-0.7597006286868995,-1.9684801886407548,18
2550,-2.016940337139967,-2.280928040545673,14
2560,-2.086925349531333,-2.331755164747328,14
2570,-2.0060444074097843,-2.2237493572636957,17
2580,0.07575999933748223,-1.8950668839430729,25
2590,-1.77042257701692,-2.1518473154812123,18
2600,-1.1963922411456567,-1.8676725085831158,17
2610,-1.6230176060973807,-2.150929270626465,20
2620,-2.015861215402937,-2.3455109435985952,14
2630,-1.4973324194237123,-1.8755234794896118,19
2640,-1.7728441213816792,-2.4973724244222884,16
2650,-1.9655657500969186,-2.3366021945700566,12
2660,-1.8660079303317647,-2.2015897481286695,15
2670,-1.938477919663587,-2.1074842675705527,18
2680,-1.63762069668326,-1.8459157146284721,13
2690,-2.209194540543015,-2.447032464281794,16
2700,-1.5651397614530336,-2.2825110482131516,18
2710,-1.5406628803603242,-2.19409720598723,16
2720,-1.3788126085490657,-1.9320163207255678,14
2730,0.15433387813115784,-1.8752635377748132,14
2740,-1.7368668532631517,-1.8852107852858673,18
2750,-0.6823180946465972,-1.569034205205494,18
2760,0.36925556265095105,-1.7108763950484347,19
2770,-1.4240607544471398,-1.8317072031083936,14
2780,-1.484756866108358,-1.7453700463861295,14
2790,-1.209589112570621,-1.9088237720771228,17
2800,-1.6754289447594872,-2.101303361568678,15
2810,-2.13162543211299,-2.5638673932676683,14
2820,-1.7664198741236703,-2.0995901952159413,20
2830,-1.4655113934385162,-1.951988236557201,16
2840,-2.00766878849872,-2.1471855541819216,12
2850,-1.9921726907073134,-2.110813048969277,15
2860,-1.2523709409719226,-1.9565431059803446,19
2870,-1.5992748868288376,-2.038894512377608,14
2880,-1.1352917350577267,-2.0659610265014177,17
2890,-1.6677420322673138,-2.2909639427398893,12
2900,-1.624647726197789,-2.068167444133184,13
2910,-2.0052900526783404,-2.4878334333107803,14
2920,-1.6146898540182342,-2.00517719613791,16
2930,-1.8271390770156677,-2.491394582803144,10
2940,-0.7807785876642916,-2.049809995592031,18
2950,-1.3491062244742236,-2.222519466155,13
2960,-1.726773233789299,-2.074373528433473,10
2970,-1.6888449310227234,-2.1518341649780637,22
2980,-1.8498526558937272,-2.050182692623987,18
2990,-1.689675218960503,-2.3161775190957736,16
3000,-1.6668096129621977,-2.225275720552294,14
3010,-1.6954877671641793,-2.0782569927571064,17
3020,-1.8505140899651975,-2.0521672839969196,16
3030,-1.4707712961625135,-1.8396480990861432,12
3040,-1.967836461543331,-2.175324743696638,15
3050,-1.9162104616760383,-2.3230976391881994,15
3060,-1.7410616309122848,-2.146160043927453,15
3070,-1.9596505586355433,-2.1887272976371084,13
3080,-1.3137256193779918,-1.9268004253852873,18
3090,-1.0110105868554995,-1.9142270707152984,20
3100,-1.821024505595021,-2.2620552654859476,14
3110,-1.0953982716837891,-1.7235449127545428,21
3120,-0.9804713297613996,-1.9187218215763977,18
3130,-1.8286363084685053,-2.2066229959077304,16
3140,-2.1416379111329413,-2.2757258334580555,12
3150,-1.3442424457529007,-1.8023947134668108,19
3160,-1.955535845935791,-2.283125467501928,17
3170,-1.7810976319332672,-2.1000161193665097,17
3180,-1.5897689720929438,-2.0370511856458218,20
3190,-1.3612262736812117,-2.5282078665414147,18
3200,-0.9205466344860365,-1.8033711410163256,15
3210,-0.28774249534461793,-1.93091706782566,18
3220,-1.5474929240835802,-1.878663104273435,18
3230,-1.7125032268214735,-2.1476553647948458,21
3240,-1.9357455398146128,-2.223983031985484,16
3250,-1.7329226263516253,-2.197608315028148,13
3260,-2.1586781858114295,-2.293404406677158,16
3270,-1.7948224333482727,-2.1090374514225765,20
3280,-1.131951817962213,-2.2057878712021632,12
3290,-1.8652793138724566,-2.401554960525365,19
3300,-1.349757409549467,-1.9169731306939861,18
3310,-1.9020754447729153,-2.0816959031449755,14
3320,-2.0190165088988645,-2.5008245144988495,17
3330,-1.5921087332486688,-2.243534995874127,16
3340,-1.652248711936325,-2.159422754029303,17
3350,-1.579297803905534,-1.964517512517481,12
3360,-1.9957512586719162,-2.3402666983410185,14
3370,-1.8271255809886362,-2.2532123607326233,12
3380,-1.7338284931757812,-1.9979265880051056,19
3390,-1.5536459259970117,-2.0399302275266784,17
3400,-1.1696503548379873,-2.036343482292787,21
3410,-1.413200132890692,-2.1506023521823496,16
3420,-0.7389742933634897,-2.1195578365269023,14
3430,-1.6296254610394036,-1.9101024398592923,19
3440,-1.7992179321365531,-2.236233756906978,16
3450,-2.1697426431805167,-2.4501719757192038,13
3460,-1.5283833801930573,-2.013540352046841,13
3470,-1.882910082648524,-2.0616993065777347,17
3480,-1.8814398876955865,-2.2941234937876094,15
3490,-2.219026061958579,-2.4343479671843475,12
3500,-1.9335592198070193,-2.0990926652889597,13
3510,-1.7626691491832678,-1.972773983054008,18
3520,-1.9291099358653048,-2.1340192390878854,18
3530,-1.9492766646131512,-2.349487772472824,17
3540,-1.6818513107745288,-2.276088219993454,15
3550,-1.510198867891823,-2.0936584481894966,19
3560,-1.5728831191199386,-1.8618824124427973,14
3570,-1.5798852690359724,-2.0241257706939404,17
3580,-2.0371004230730274,-2.318447708680952,14
3590,-1.9656605025123308,-2.187921190940782,13
3600,-1.5808687759242774,-2.184143165002993,14
3610,-2.0832409248765176,-2.4456974109357272,18
3620,-2.1414122452877242,-2.439878027239027,14
3630,-1.5489499116268028,-1.920956425087412,15
3640,-1.665542807228423,-2.038522703556943,23
3650,-1.9717504676874507,-2.1654710123719876,15
3660,-1.8766920985900977,-2.205646536172623,21
3670,-1.3854111905290871,-1.8731131216057457,16
3680,-2.0014601138688137,-2.1455322993785644,16
3690,-1.7478357413443406,-2.1767083389121624,20
3700,-1.703508412900712,-2.3629046589473846,15
3710,-1.5827565840507618,-2.082449046352018,19
3720,-1.837364136468006,-2.1746518449826016,21
3730,-1.8957492931427564,-2.5178710441352385,14
3740,-0.74831281424362,-1.7005304991517078,17
3750,-1.034785925477467,-2.160214074015461,17
3760,-2.1376702687264695,-2.3722700055469903,16
3770,-2.0004146985600717,-2.1573512289478693,19
3780,-0.6014196604096882,-1.883351618457823,15
3790,-1.8899383875367015,-2.2963568120549214,21
3800,-2.0682399918669843,-2.443424035288787,13
3810,-1.5835691959277527,-2.160590360964229,18
3820,-1.713422005814057,-2.4422052327401147,13
3830,-1.3952086848281344,-1.830372773807783,18
3840,-1.9214497299380664,-2.0745060935382593,14
3850,-1.6285952102746089,-2.1044288967091425,19
3860,-1.626191494349018,-2.1305954898337895,14
3870,-1.704011653088657,-2.093514939385238,17
3880,-2.1520178216634718,-2.344881354959655,13
3890,-0.9884250290005361,-1.7350208937435279,19
3900,-1.5608743378633352,-1.9591298503486563,23
3910,-1.9891828543122219,-2.0962442784907904,14
3920,-1.3049686591367489,-1.9616877230647054,20
3930,-1.4654507698509218,-1.7406916253478653,21
3940,-1.7317888638092014,-1.9835999570020046,22
3950,-1.411902117854702,-2.095793608060411,15
3960,-1.6915705929014169,-2.08338790623202,20
3970,0.4283049129147827,-1.9640876622012107,22
3980,-0.7870739024960041,-1.93617720384252,18
3990,-1.617153706481422,-2.0675926011011034,19
4000,-1.8871010167290188,-2.1032882881295105,19
4010,-0.942978769302051,-2.5222716616002083,18
4020,-1.9060821736062472,-2.1278530741040806,15
4030,0.7506200993570489,-1.6457063926907811,21
4040,-1.5625823470427962,-1.9855948027423937,18
4050,-1.0220968646236122,-2.0747191237514544,15
4060,-1.0712480855968582,-1.785565505149375,20
4070,-0.6915404610141112,-2.032785488681097,12
4080,-1.5221712300696975,-1.9582366408295797,16
4090,-1.1860844178288001,-1.6659206474104191,21
4100,-0.03252069697051674,-2.0184343943781733,15
4110,-1.5743049135226146,-1.8168613025166476,14
4120,-1.998493830499859,-2.1747325599627487,18
4130,-1.5665840885093176,-2.0724103595938494,18
4140,-1.5053840385280137,-1.9423690859457878,12
4150,-1.9393072585658457,-2.1493197463932887,16
4160,-1.6048222372667205,-1.982037659522566,15
4170,-1.6292310155702183,-2.0477769347780086,20
4180,-1.6550486979241779,-2.094327486766567,14
4190,-1.7719623771338744,-2.0136253254957146,17
4200,-1.856094928574163,-2.2744396298605505,17
4210,-2.0303703628917593,-2.41365554603185,15
4220,-1.7901780350413738,-2.0654662071181678,15
4230,-1.5896229771364525,-2.32407732092496,16
4240,-1.455494753559622,-2.108548884572379,15
4250,-1.695322278743554,-1.9877405002463544,17
4260,-1.286891633601368,-2.3324026834810754,14
4270,-1.7105846560445013,-1.9839514620689782,19
4280,-2.183804663047896,-2.4988239281914857,16
4290,-2.090140546317988,-2.4414719676320464,15
4300,-1.799672403319199,-2.0897333930888227,16
4310,-1.717401259448138,-1.9832106616158764,16
4320,-1.6081614007947833,-2.082590378122282,19
4330,-1.5637982853829246,-1.9445896207338649,19
4340,-1.383233493310955,-1.7595177196061527,16
4350,-2.0422940863114216,-2.3193708519502945,17
4360,-1.4483818338823524,-1.964252828468918,15
4370,-1.927902518362353,-2.1696684033517983,13
4380,-1.7944316958062083,-2.3130579290444797,16
4390,-2.0521698619331445,-2.614194465399372,13
4400,-1.0836916645845247,-1.9349673754012806,20
4410,-1.8918500557367812,-2.590289848869374,14
4420,-1.7967322143255249,-2.051464359050965,15
4430,-1.4791872698313568,-1.9342468605830228,14
4440,-1.654331974922859,-2.164809277132454,13
4450,-1.3281629419892629,-1.9744641170834034,14
4460,-2.01534869997988,-2.1445176537234047,11
4470,-2.026485658320131,-2.287415632663763,19
4480,-2.013681184925421,-2.3393390556337987,14
4490,-1.7492673412089734,-1.9684148115541873,19
4500,-1.655948797563794,-1.9237432561547032,24
4510,-2.2028577370515023,-2.349980523010158,12
4520,-1.3441060433290564,-1.8461360572016092,17
4530,-1.8030695527479859,-2.080664036210468,18
4540,-1.6458756564035109,-2.290979340092335,11
4550,-1.8456016433153195,-2.3019586731688317,17
4560,-1.633684068265177,-1.9921705110413566,16
4570,-1.9896385619555943,-2.2449520659630573,14
4580,-1.6592870825412542,-2.4498906129914397,21
4590,-2.05471298002856,-2.3715921950052556,19
4600,-2.077434370163048,-2.3149621711633674,16
4610,-0.7646002744097804,-1.9890132420391229,18
4620,-1.6650557411803002,-1.9775767908518977,18
4630,-1.6935522438179964,-2.2600598959915583,14
4640,-0.6032809504583678,-2.1286692922410038,13
4650,-1.7187501185799543,-2.1350688371507838,13
4660,-1.5717393001481546,-1.9957777006909263,15
4670,-0.8890280684293859,-1.906751962456272,13
4680,-1.394259094030787,-1.968214597797125,12
4690,-1.8217371006300183,-2.1897482078667823,16
4700,-2.0689487738047725,-2.3193618690475666,15
4710,-1.2044771126857863,-1.7538135707979943,16
4720,-1.5779602692497963,-1.8379746212270158,24
4730,-1.1843411929382461,-1.837134493222303,15
4740,-2.0456908303413215,-2.557708590592093,14
4750,-1.9018093789485597,-2.2911294901526698,17
4760,-1.664949730659428,-2.190748137532977,22
4770,-1.6755490346002913,-2.199333741423624,16
4780,-1.745955627776609,-2.1339132102883744,13
4790,-1.8685528794095416,-2.187689109863148,19
4800,-1.679636959956249,-2.4806534439546293,14
4810,-1.4862262856801722,-1.9365109610456415,14
4820,-1.9776164300117454,-2.5106362132652023,16
4830,-1.6256807468110506,-2.148053496625781,17
4840,-1.8154004980274605,-2.0952130388201504,18
4850,-0.4836568176477454,-1.6309640956170441,25
4860,-2.0880424944377785,-2.184431381032084,16
4870,-1.9349061513001824,-2.0566005253506496,23
4880,-1.7972280343213085,-2.408509027092643,13
4890,-1.144658008900182,-2.365968006691382,12
4900,-1.7756788998692694,-2.104060384992001,20
4910,-2.1205215731299427,-2.21868451729541,14
4920,-1.6508932304641928,-2.272122209698089,17
4930,-1.8261784503871312,-2.172370592832197,19
4940,-1.8341920220286214,-2.07225875557922,13
4950,-2.1441966852605856,-2.5402735050811307,17
4960,-1.5183382161291727,-2.1576355887611856,16
4970,-1.3683471886151115,-2.1314623746353614,16
4980,-2.0893876278907784,-2.4019765922481544,13
4990,-1.934175960134456,-2.1866828002840326,20
5000,-1.824668774838889,-2.0792600575649045,19
