iteration,logZs,elbos,Ts
1560,-1.9096019307822254,-2.0862594634474325,32
1570,-1.8752641473291094,-2.0547893896170044,32
1580,-1.678813093214054,-2.030561242014551,32
1590,-1.4615769778414265,-1.8309101750091448,32
1600,-1.5416660550573291,-1.911151651148285,32
1610,-1.8174028197668373,-1.949427265880708,32
1620,-1.6321619327187773,-1.8718926204002926,32
1630,-1.6979153443637818,-2.017335477745614,32
1640,-0.26394813527306926,-2.0629404799984794,32
1650,-1.3513729088340445,-1.801810548571725,32
1660,-1.6326396395224474,-1.87987557295051,32
1670,2.824031881277732,-1.62640311073395,32
1680,-1.6328034927604196,-1.8566126649877046,32
1690,-1.8081777740732516,-1.9646028996980196,32
1700,-1.5075826573559215,-1.9463347855342548,32
1710,-0.771540487802191,-1.6281968401937932,32
1720,-1.4475637238134889,-1.8811067835327768,32
1730,-1.3839019008142057,-1.691320215072181,32
1740,-1.6819911075616563,-2.0622633857766632,32
1750,-2.0555443724884057,-2.133645659541379,32
1760,-1.329398084068873,-1.9904628630431953,32
1770,-0.1263023751124437,-1.7407968115697425,32
1780,-1.5309231539758528,-1.8387604710306664,32
1790,-1.743157946682876,-1.9918757860293694,32
1800,-1.3229481587675709,-1.747131595981554,32
1810,-1.5956378817039345,-1.8571547044464893,32
1820,-1.8586232133930771,-2.0363596652437197,32
1830,-1.7203067215378949,-1.916083452196984,32
1840,-1.750714907451129,-2.074915781802622,32
1850,-0.6488032148212808,-1.8593141711359893,32
1860,-1.9469092194596163,-2.513911936788094,32
1870,-1.3054539007899795,-1.9209034665205353,32
1880,-1.5658131912274118,-1.9205704407160333,32
1890,-1.87011562162462,-2.088548751015015,32
1900,-1.4211714077077642,-1.7817326317466535,32
1910,-1.8005615606569558,-2.074411678831682,32
1920,-1.6061264131653472,-1.8528231487091595,32
1930,-0.9405914577150485,-1.5527420658309954,32
1940,-1.332858298710423,-1.7566487164722957,32
1950,-1.1764032718698694,-1.9932660148214645,32
1960,-1.0947741345476198,-1.7192743529001921,32
1970,-1.107806981431065,-1.9100117180986869,32
1980,-1.823505307942189,-1.9483507917284641,32
1990,-1.6280675777684155,-1.900071912602432,32
2000,-1.5606753200860597,-2.0003589095905325,32
2010,-1.38738214723775,-1.8216505028979655,32
2020,-1.8920026646399282,-2.083857343671058,32
2030,-1.9231996326397232,-2.098332576605388,32
2040,-1.5984073197541933,-1.9480490369952093,32
2050,-1.585262420329356,-1.8296591402301812,32
2060,-1.3583448964368614,-1.7395251965644662,32
2070,-1.6231219334833198,-1.9278062498600828,32
2080,-1.824493207048865,-2.0942679949175282,32
2090,-0.7529697728622633,-1.6369740370808963,32
2100,-1.4556531873758822,-1.9520170903429237,32
2110,-1.840001550537687,-2.0321335219012133,32
2120,-1.4220548995872462,-1.9830880705492477,32
2130,-1.4088445872005937,-1.9357980344281778,32
2140,-1.7074420436546742,-1.9302846524279895,32
2150,-1.583524609407975,-1.9020197995995425,32
2160,-1.7432297357968263,-1.9572778838975002,32
2170,-0.6301642846744122,-1.6804045700987713,32
2180,-1.6703444433296417,-2.1210370164170147,32
2190,-1.2841929209563756,-1.7342111845336217,32
2200,-1.191163422873605,-1.967283643264361,32
2210,-1.7186616064497764,-1.979422939203621,32
2220,-1.5952501730217026,-2.0111695566242744,32
2230,-1.6233799644452578,-1.9846392117776792,32
2240,-1.5476217625194733,-1.9529073684206424,32
2250,-1.4227037198077412,-1.7378352625506992,32
2260,-1.4134795856607716,-1.75327253569076,32
2270,-1.7391789428548443,-1.9599290002087515,32
2280,-1.7118869801004595,-1.9184476772849772,32
2290,-0.6754735951093167,-1.6161901433207881,32
2300,-0.7523685996884506,-1.865624208623934,32
2310,-1.3078195116830877,-1.7181084236951898,32
2320,-1.7015620178719677,-1.8684890331283912,32
2330,-1.0186556758642058,-1.8393022856618086,32
2340,-1.3929428037269784,-1.7438577331936327,32
2350,-1.882016935155673,-2.0218966427459573,32
2360,-1.2569836573296103,-1.8535765577578744,32
2370,-1.0893503006380443,-1.813420359719608,32
2380,-1.1660819939793199,-1.669874350331062,32
2390,-1.6981743788275068,-1.9687619747096583,32
2400,-0.3877349450177201,-1.718267987842322,32
2410,-1.0383245081649055,-1.9978874028061449,32
2420,-2.052077834076834,-2.23319199150663,32
2430,-1.4484938743586708,-1.910459813587132,32
2440,-1.0817291412546006,-1.7846293253377095,32
2450,-1.7661811724431882,-2.005728943057811,32
2460,-1.4143218108982487,-1.848826273010811,32
2470,-1.7469898986810632,-2.0074232382595047,32
2480,-1.56736864973705,-1.9222964683349313,32
2490,-1.8135950475630256,-2.022611703502985,32
2500,-1.651613621637179,-1.990975593776121,32
2510,-1.4741897942503313,-1.8156486397690252,32
2520,-1.724457338399137,-1.9586860874292584,32
2530,-1.418535664591487,-1.790772023592897,32
2540,-1.4483037999483206,-1.9279689304562435,32
2550,-1.2056059172173064,-1.7229933702197602,32
2560,-1.3811788908635405,-1.9457916627084129,32
2570,-1.2325646373765373,-1.6439146402457216,32
2580,-1.3678132316654632,-1.9102882351474393,32
2590,-1.6686704760822355,-1.918579491663899,32
2600,-1.5952771552213667,-1.936053676033708,32
2610,-1.1461621745158541,-1.7606565238628138,32
2620,-1.6608519401005233,-1.9427190791832636,32
2630,-1.2103058349700833,-1.7150419025001589,32
2640,-1.822762207340532,-2.070373863334626,32
2650,-1.4620582948512881,-1.7776306693522486,32
2660,-1.9385536504866119,-2.0456616072275082,32
2670,-1.828180271211905,-1.9588622453238465,32
2680,-1.0563977023829723,-1.7111265024498783,32
2690,-0.5925927905309778,-1.903460694649037,32
2700,-1.5642786160734663,-2.2251374563184028,32
2710,-1.6075921768526604,-1.863454909492596,32
2720,-1.6905028805382358,-2.0120370290090146,32
2730,-1.230646042528075,-1.708385804026486,32
2740,-1.7722113476894208,-2.035217506331849,32
2750,-1.426140563130014,-1.8047569589547043,32
2760,-1.3648909019763376,-1.6210100144372768,32
2770,-1.8375435994081684,-2.023276701232208,32
2780,-1.4819339647176275,-1.7717251277641903,32
2790,-1.5090497120963007,-1.8729504981850595,32
2800,-1.8510094948369527,-2.1064170457872584,32
2810,-1.5552460080998345,-2.0839111581317433,32
2820,-1.4446070610388686,-1.8527806651921563,32
2830,-1.5950386718015275,-1.9276017709572355,32
2840,-1.3473962675425475,-1.7712429665539224,32
2850,-1.462391079648412,-1.8092523848925117,32
2860,-1.7420319462303877,-2.0539028554937357,32
2870,-1.6015672212109053,-1.929203777471399,32
2880,-0.7100850148917481,-1.6758758833989755,32
2890,-1.8758290552961638,-2.1051724690822,32
2900,-1.5314631137559975,-1.9194121355696034,32
2910,-0.6728399412239092,-1.854907078707345,32
2920,-1.5909881904840861,-1.949090722248889,32
2930,-1.853826375646886,-1.9872415927835005,32
2940,-1.6385868896313724,-2.155073418654515,32
2950,0.10715198520353741,-2.0368996778132407,32
2960,-1.7826686272366277,-2.045846118144021,32
2970,-1.824409721488253,-2.068572329536849,32
2980,-1.6052145651914418,-1.756215486000018,32
2990,-1.8029122017191326,-1.9752663439999574,32
3000,-1.676592403615229,-1.9736721008731979,32
3010,-1.4654479834738199,-1.77435469053121,32
3020,-1.6079624051997592,-1.977758341886869,32
3030,-0.838546898705693,-2.111695260632922,32
3040,-1.0109682926529335,-1.7040730168813083,32
3050,-1.4424371287492948,-1.7070756757897105,32
3060,-1.1862377491199525,-1.8474278158625985,32
3070,-1.2188742858070252,-1.7192269915900162,32
3080,-1.4351070688996277,-1.8073152036715543,32
3090,-1.4661487477170752,-1.871908154037044,32
3100,-1.5761285114164172,-1.9699962662601431,32
3110,-0.8657274723339987,-1.621778297946369,32
3120,-1.8075880199588765,-2.0833485685749236,32
3130,-1.5346302184629776,-1.991258948749439,32
3140,-1.3606600036507692,-1.7897795221399253,32
3150,-1.8653539873199592,-2.034563238979669,32
3160,-0.6391241692581664,-1.7513303796141924,32
3170,-1.5570452812985935,-1.7990024790878496,32
3180,-1.500906317360713,-1.81448056816274,32
3190,-1.4237075293708723,-1.8865242520757999,32
3200,-1.8532857059402221,-2.125472936719931,32
3210,-1.6870491667834173,-1.9092721341904193,32
3220,-1.5986760538580163,-1.85906902281762,32
3230,-1.0582621299169124,-1.7820330561594713,32
3240,-1.7189666060153341,-2.0281469054830827,32
3250,-1.8732582249254601,-2.0294150081572875,32
3260,-1.6963148940271626,-1.8331053228439291,32
3270,-1.830635801166144,-1.9363602186003668,32
3280,-1.459089713210672,-1.9289396909294034,32
3290,-1.6231026447717363,-1.8676610613064786,32
3300,-0.7335168341332765,-1.7249968930137918,32
3310,-1.7099464483236024,-1.9444035635262793,32
3320,-1.6660320254505077,-1.8826042041245028,32
3330,-1.0389741347963475,-1.7324441212055564,32
3340,-1.728843680946041,-1.87093797595017,32
3350,-1.6441530024900244,-1.785559951973005,32
3360,-1.751123092288526,-2.0089436212264795,32
3370,-1.8039906345387187,-1.9833066486839541,32
3380,-1.7517001582470932,-1.930172966943635,32
3390,0.13512216882710648,-1.8532990992156722,32
3400,-0.998843979956423,-1.6192885572729991,32
3410,-1.453770254341094,-1.894838210457999,32
3420,0.7157711547986376,-1.747434652930592,32
3430,-1.4554874586422688,-1.8213233009786869,32
3440,-1.5526365637309176,-1.8081236796381066,32
3450,-1.8166241019652116,-2.0103244272025447,32
3460,-1.721722927897283,-1.9982219081051107,32
3470,-1.2278576350982706,-1.6582277041665223,32
3480,-1.6974214928748785,-1.884106714426329,32
3490,-1.5600110426034115,-1.9134692977177234,32
3500,-1.740950984491806,-1.930163771154559,32
3510,-1.792475675105639,-1.9529576079138873,32
3520,-1.4741043879886373,-1.847654483874438,32
3530,-1.493026998948589,-1.875326982105805,32
3540,-1.533714167353359,-1.9760717256402935,32
3550,-1.6616342432198583,-1.8157507621263227,32
3560,-1.0419412038855325,-1.6828874552243114,32
3570,-1.3850624585613294,-1.9286523373556486,32
3580,-0.8579224055432433,-1.7258721114284465,32
3590,-0.9900208584208658,-1.6568444790564347,32
3600,0.27098760338755623,-1.815881798348073,32
3610,-1.229097350040783,-1.7430969152007747,32
3620,-0.5786013793775209,-1.823351375953472,32
3630,-1.4542690410333385,-1.7129768978361313,32
3640,-1.7459258341971626,-1.9657341042297045,32
3650,-1.3525978934306093,-1.9479844349160977,32
3660,-1.4838282233040665,-1.8167264596886719,32
3670,-1.6508697343090017,-2.000287174114597,32
3680,-1.94161768631443,-2.081554635706963,32
3690,-1.5861511991657735,-1.8512172883585392,32
3700,-1.6220526003278186,-2.12319574301046,32
3710,-1.3468201071730115,-1.734993812340828,32
3720,-1.5829122797343649,-1.7720119785328061,32
3730,-1.5354880855340682,-1.7866307561832195,32
3740,-1.4580420324745922,-1.9803634257673064,32
3750,0.1470861248742481,-1.5339019100138855,32
3760,-1.741703102419449,-1.9731208345538527,32
3770,-1.888707451248199,-2.003871504237778,32
3780,-1.5146589100408592,-1.8398382865391099,32
3790,-1.114849431929097,-1.685252893027327,32
3800,-1.8417828469094548,-2.042970561671907,32
3810,-1.186990676236619,-1.7826544203277135,32
3820,-1.3658597927601153,-1.8605005598215185,32
3830,-1.658284234369837,-1.9200800894074503,32
3840,-1.600273991808105,-1.9142922537878526,32
3850,-1.6563579891681217,-1.922358896145382,32
3860,-1.6793438977901824,-2.126244463168275,32
3870,-1.163780698588254,-1.722053806009202,32
3880,-1.5064393429209502,-2.081291430595382,32
3890,-1.538212345894404,-1.7898463324680205,32
3900,-1.5108533114572567,-1.9590438176008644,32
3910,-1.5309437929276877,-1.9209974360055926,32
3920,-1.5247954944328148,-1.7418814584224305,32
3930,-1.305689709077961,-1.8811237193135646,32
3940,-1.5761144791256032,-1.8783620030357735,32
3950,-1.866830797917216,-2.1403512019254647,32
3960,-1.8423272417507377,-1.9824368885163295,32
3970,-1.1737202525094763,-1.7250144090390132,32
3980,-1.8447887840290522,-2.0340121244784815,32
3990,-1.7582250741811238,-1.89205870192139,32
4000,-1.7888661491471336,-1.9861620287615271,32
4010,-0.6418347820120962,-1.7078776190391762,32
4020,-1.7832372060990136,-2.0061467451943824,32
4030,-1.4262308628044353,-1.6946796928476093,32
4040,-1.2824873610414675,-2.0866652436043522,32
4050,-0.9129069424504115,-1.8795773945448457,32
4060,-0.44499183134117626,-1.6974370966825787,32
4070,-1.6583067691643332,-1.9670711304969062,32
4080,-1.738045535677703,-2.209026647541602,32
4090,-1.3150648657378587,-1.8483567709699809,32
4100,0.36729933539935367,-1.5982466588944162,32
4110,-0.8345863010908778,-1.6420673939814954,32
4120,-1.9129826148098645,-2.0287369868670226,32
4130,-1.189783637023306,-1.716365268285679,32
4140,-1.4382798032572568,-1.684932060047028,32
4150,-1.6070722603295762,-1.989290321010843,32
4160,-1.6231624330585954,-1.921110584566321,32
4170,-1.3090213141956197,-1.6466681506425218,32
4180,-1.2540536566453508,-1.7256840580749568,32
4190,-1.5777883420391525,-1.9626143997853744,32
4200,-1.4001601586665702,-1.7363323676111648,32
4210,-1.3932588108680188,-1.8165456862774818,32
4220,-1.2361923841863116,-1.709814814201432,32
4230,-0.6154500803308829,-1.5898155300854069,32
4240,-1.839916468366423,-1.9919385752649474,32
4250,-1.2836386389346814,-1.7054466386809333,32
4260,-1.7166830016369872,-2.0393745300736024,32
4270,-0.9786019147364318,-1.7456927520246535,32
4280,-1.7664582225490684,-1.9380061192627922,32
4290,-1.650697165524881,-1.9723177078185612,32
4300,-1.9486090252760921,-2.1615332347960443,32
4310,-1.5070640793831611,-1.80166345293232,32
4320,-1.2275813936022542,-1.7113647036379507,32
4330,-1.8824095938439938,-2.1631136114385607,32
4340,-1.7618042559714922,-2.0392579995785334,32
4350,-1.3209318844385578,-1.8344760670268982,32
4360,-0.7855112333113814,-1.8066840468916485,32
4370,-1.7288004354925641,-1.9319907692359302,32
4380,-1.541322779889812,-1.8684365194160364,32
4390,-1.831329038076572,-1.995037071495843,32
4400,-1.0831546929150089,-1.8300267478586567,32
4410,-1.7976762798393577,-2.0704787555664708,32
4420,-1.6483081396174715,-1.7903150763481164,32
4430,-1.8280122998325075,-2.0426039931967943,32
4440,-1.7503499812652052,-1.9702021016856848,32
4450,-1.19311023348587,-1.6127599062655913,32
4460,-1.9156716875053597,-2.146383276842161,32
4470,-1.743611859708508,-2.0962143570750373,32
4480,-1.8624737812710763,-2.119253763132474,32
4490,-1.6254807874431918,-1.8402340605522163,32
4500,0.17868489351079164,-1.8309161818483808,32
4510,-1.3762332591386364,-1.6805239224954065,32
4520,-1.684563605863959,-1.9925372771553034,32
4530,-1.6062755974304876,-1.8791324462599117,32
4540,-1.8214754095983225,-2.0058951065765767,32
4550,-1.3297144909036889,-1.7237084873862247,32
4560,-1.6981532917081534,-1.8897999432195713,32
4570,-0.4415779244860798,-1.6905057489775628,32
4580,-1.599469812926826,-1.9252570699310878,32
4590,-1.851490738128832,-1.9225184776951196,32
4600,-1.8074120512243652,-1.9898161451016276,32
4610,-1.537850221018724,-1.7778519275547566,32
4620,-1.3741431702586064,-1.8394371716295361,32
4630,-1.4509055639602444,-1.9623844463311426,32
4640,-1.2738428150669958,-1.734398249748018,32
4650,-1.6680307696924586,-2.055379536733388,32
4660,-0.6474560345004772,-1.5294113722416849,32
4670,-0.8147811536160581,-1.5837027246298534,32
4680,-1.6446773045380767,-2.0189850155390365,32
4690,-1.928870205144838,-2.120166960708999,32
4700,-1.311807662338389,-1.9133280599965188,32
4710,-1.7400724397056875,-1.851872131454025,32
4720,-1.6420443104846407,-1.8714584563362942,32
4730,-1.7790052641147436,-2.162910214804069,32
4740,-1.9295178353344342,-2.075734591910197,32
4750,-1.137648814444058,-1.7370581961301326,32
4760,-0.9630306665922101,-1.7081007697122428,32
4770,-1.4860732057982664,-1.839611911779949,32
4780,-1.7386080405451223,-1.9478870520917446,32
4790,-1.1968811543685023,-1.678499509878486,32
4800,-1.5990709279779174,-1.9875436359713679,32
4810,-1.0830716817279806,-1.618709579863934,32
4820,-1.6247197409768575,-1.7910081566431613,32
4830,-1.8231865863784686,-2.1064899271499167,32
4840,-1.4102606025498683,-1.8823609519010638,32
4850,-1.5772470518287258,-1.8195761097755854,32
4860,-1.5944122755530146,-1.9353259195566197,32
4870,-1.578728054497796,-1.9122648503052486,32
4880,-1.4192996702541198,-1.7797610363945255,32
4890,-2.022116708285709,-2.1547946513613856,32
4900,-1.5791178316616108,-1.9594772053361422,32
4910,-1.9428956118292773,-2.0682969976975807,32
4920,-1.638528752363683,-1.861266541500401,32
4930,-1.4058530729028011,-1.8679442272425353,32
4940,-1.7070466668474986,-1.848260209118886,32
4950,-1.7601202218344882,-1.9990036282028285,32
4960,-1.7725034682578558,-1.9607172468639955,32
4970,-1.746566713517392,-1.927914958545211,32
4980,-1.3824130337711522,-1.8273929355852234,32
4990,-1.5065166449681184,-1.7568506676001485,32
5000,-1.8967624031340375,-2.1171836721815795,32
