iteration,logZs,elbos,Ts
880,-1.4878079775428623,-1.6403512056418232,32
890,-1.2368045447937748,-1.9768813941618133,32
900,-0.7256808716371457,-1.8635713239665685,32
910,-1.4563848289108257,-1.954115835573978,32
920,-1.5256959338875864,-1.9083873535676115,32
930,-1.7079666178633555,-1.9410802396775182,32
940,-1.7290179961877128,-1.9126204297640033,32
950,-1.0197573680349792,-1.9188904465787757,32
960,-1.9531724765320178,-2.1528525083278964,32
970,-1.1409031567849004,-1.9472543215557234,32
980,-1.600145862070326,-2.0149822568898546,32
990,-1.7906947720555437,-2.1381327310127585,32
1000,-1.6019838330133371,-1.8798902237081458,32
1010,-0.9258923306542961,-1.5770032571522863,32
1020,-0.8567567927557884,-1.400524797991547,32
1030,-1.1604217927802747,-1.6600795140426425,32
1040,-1.4140582198521496,-1.891087697988719,32
1050,-1.6312181261852376,-1.8627621364129465,32
1060,-1.0295222814959333,-1.8497444930098428,32
1070,-1.5134868293558181,-1.9188750170104796,32
1080,-1.509440777821806,-1.7798232456259007,32
1090,-0.7734894756762585,-1.6419692904520289,32
1100,-1.5961001809241844,-1.8362707383273036,32
1110,-1.6996936572870602,-1.966299077845212,32
1120,-1.6169387742499919,-1.962799994435308,32
1130,-1.622242937212102,-1.9489193073757762,32
1140,-1.712493488187623,-2.1390586153237447,32
1150,-1.5270578228859726,-1.7972444637318485,32
1160,-1.5461832253439536,-1.9380160406328075,32
1170,-1.3352457651630605,-1.9337700551624837,32
1180,-1.1421781965239854,-1.691753061147585,32
1190,-1.2874100061490497,-2.470803175366667,32
1200,-1.3059861830296273,-1.8771224395947885,32
1210,-0.3927708467927147,-1.9058745734369174,32
1220,-1.857987150238618,-2.299956856271892,32
1230,-1.3634972933779093,-1.7567924690108445,32
1240,-1.831597556783581,-2.0860442743770125,32
1250,-1.0463337944798128,-1.925435635055575,32
1260,-1.735510214828036,-2.250183366030753,32
1270,-1.0245450110599346,-1.8427860426993423,32
1280,-1.6416940754690863,-2.111178566150419,32
1290,-1.5540713868470453,-1.850018096108565,32
1300,-1.8176822456081045,-2.0317652733485154,32
1310,-1.175605381794886,-1.7817223490738918,32
1320,-1.5492738586036512,-1.8717967062615324,32
1330,-1.3890280824779544,-1.7877839687942547,32
1340,-0.6992522671293622,-1.6605476310013974,32
1350,-1.8001147982998587,-2.0023357961304695,32
1360,-1.76432113777347,-2.089996350735534,32
1370,0.007204100961683668,-1.6329012320072764,32
1380,-1.4309327433927392,-1.7730180556394668,32
1390,-1.9395526462626203,-2.063080366230093,32
1400,-1.6593564489194828,-1.8437302224738712,32
1410,-1.6831590303844524,-2.1164829619234737,32
1420,-1.936584681969395,-2.2246968140061054,32
1430,-1.3801759959408595,-1.6737418989867434,32
1440,-1.5305560760293466,-1.8665372682276795,32
1450,-1.7700924279524872,-1.9760987218045174,32
1460,-1.140480571879284,-1.6922411360543583,32
1470,-1.620980388240147,-1.937881525455825,32
1480,-1.5085362845977557,-1.7039660638508547,32
1490,-1.9696401896681,-2.205562456319067,32
1500,-1.8032064660174851,-2.181151301931914,32
1510,-1.556638382427895,-1.8539176278642708,32
1520,-1.5257980774852915,-2.1894291993098522,32
1530,-0.6276673282136094,-1.6502646916240635,32
1540,-1.4161417094074533,-2.029837832531654,32
1550,-1.8848830945982562,-2.04176751740581,32
1560,-1.549584837862283,-1.9383591822323718,32
1570,-1.106666950290057,-1.8866450374330852,32
1580,-1.485891189698366,-2.0616231513512675,32
1590,-1.3206212401729607,-1.7057632187240404,32
1600,-1.5427094762763276,-1.8080260037147562,32
1610,-1.7969223821250055,-2.20259003313698,32
1620,-1.4663624232337817,-1.9468774418626515,32
1630,-1.5793523660123867,-1.9135790164095774,32
1640,-1.2391792097114176,-1.9824032147587929,32
1650,-1.4061267789850511,-1.9312122435595795,32
1660,-1.9049110503183113,-2.147640025741063,32
1670,-1.082432260237384,-1.8221969000030098,32
1680,-1.2791695079862646,-1.7341226904371525,32
1690,-1.6792470975695746,-1.933551763415945,32
1700,-1.5385367305995779,-2.0077099687946998,32
1710,-0.7116493984740204,-1.477317022982051,32
1720,-1.732345703546049,-1.9026910871769263,32
1730,-1.8581289648719463,-2.0438399804487153,32
1740,-1.7702112125287282,-1.9667254907082563,32
1750,-0.2226466677648835,-1.7152247842758068,32
1760,-1.3063143406033917,-1.8167254491783944,32
1770,-0.42749674389818004,-1.8999271325522635,32
1780,-0.21439398306941593,-1.8048531831398147,32
1790,-0.11825818567594792,-1.5843139386903278,32
1800,-1.5703839087558056,-2.108441307292727,32
1810,-1.5049764116576223,-2.0654368990502294,32
1820,-1.895902613465556,-2.12249998903153,32
1830,-1.2823927142085627,-1.850870462398869,32
1840,-1.7101446608465454,-2.0168919294559435,32
1850,-1.5421806980162116,-1.7808800159480418,32
1860,-1.4893481583575028,-1.997310588346682,32
1870,-1.3216201579183369,-1.733180974234355,32
1880,-1.3954272791852107,-1.8959227419076115,32
1890,-1.9827956441574215,-2.1455481449706926,32
1900,-1.7385180807446365,-2.0363631379385256,32
1910,-1.7856122792866382,-1.998176869949639,32
1920,-0.942767028735942,-1.8512450390249042,32
1930,-1.1940769275464191,-1.6855486805542945,32
1940,-1.4656098204283285,-1.9295313911488867,32
1950,0.06700370561980629,-1.6107282215813201,32
1960,-1.525644061171362,-1.8219357857058192,32
1970,-1.322111526839612,-1.989632286264819,32
1980,-1.6433195235817248,-1.8583558818179708,32
1990,-1.648533566472626,-1.9132146504972485,32
2000,-0.6293466160356709,-1.5204549002717094,32
2010,-0.20904440821787462,-1.7624331177235308,32
2020,-1.8727570086627954,-2.1439508049044527,32
2030,-1.100874433526068,-1.9910059631008767,32
2040,-1.3931148700573255,-1.9162077537135234,32
2050,-0.7069856147301739,-1.8174141597396791,32
2060,-1.724679176252728,-1.959945362218934,32
2070,-1.752909319497458,-1.9434223661087096,32
2080,-1.8551713479213965,-2.1475640541038192,32
2090,-1.7343450031313425,-2.0019970196776544,32
2100,-1.6586903369651034,-1.9437298589270937,32
2110,-1.7713257442425132,-1.9167222289395853,32
2120,-0.5198451261238506,-1.6682518053962665,32
2130,-1.485742781815917,-1.9613643325180226,32
2140,-1.5587661637841494,-1.8918325389200634,32
2150,-1.9396718971568754,-2.1612914924351694,32
2160,-0.16166014591671685,-1.8045996527995,32
2170,-1.8049656634345252,-1.9998393293040169,32
2180,-1.7468353879185423,-1.9485846578893264,32
2190,-0.5301749398970319,-1.695728163039496,32
2200,-1.0020032932325393,-1.6943361960953705,32
2210,-0.944076544071768,-1.8291804948812302,32
2220,-1.34671627808858,-1.640962306323387,32
2230,-1.9378105091279747,-2.026200941228542,32
2240,-1.427362122251664,-1.919050542651958,32
2250,-1.7191423500049683,-1.992410898996325,32
2260,-1.6350803276525596,-1.8531605841444079,32
2270,-1.4370709856912782,-1.88035681001644,32
2280,-1.6578109138538717,-1.851067875360535,32
2290,-1.3779015853485186,-1.7698945212571238,32
2300,-1.2507759116171777,-1.7290099939341608,32
2310,-1.6457695589792491,-1.990240574815281,32
2320,-1.6845223681415649,-2.048153713860703,32
2330,-1.3021445556153366,-1.6057397401069244,32
2340,-1.4598640970336456,-1.801336966572867,32
2350,-1.3317248986599686,-1.7922291913253152,32
2360,-1.1215715730410456,-1.7486717884153307,32
2370,-1.4417217030054137,-1.8657291413578896,32
2380,-1.4914656254354308,-1.710074101176386,32
2390,-1.2491359189781241,-1.96944111929979,32
2400,-0.25402619380860214,-1.6788424522867158,32
2410,-1.724656460242016,-2.049215143872441,32
2420,-1.7252626246386238,-1.8938569200628732,32
2430,-1.4993486560896985,-1.932368688034129,32
2440,-1.4006926930011607,-1.756803201273483,32
2450,-1.867756153840653,-2.0651927005472834,32
2460,-1.5387591335519901,-1.9592477689453565,32
2470,-1.375655761053999,-1.7864012432097196,32
2480,-1.9919400901454969,-2.0767341517092124,32
2490,-1.6475313325624745,-1.975660095853209,32
2500,-1.536245627849718,-1.9154021022147252,32
2510,-1.3769659989518481,-2.063089565980881,32
2520,-1.5474752571699582,-2.0218418856715514,32
2530,-1.2684662046095547,-1.6984495741743013,32
2540,-1.5071213644562984,-1.863084645716729,32
2550,-1.6109140866990268,-1.8536705194699237,32
2560,-0.9501395000035813,-1.5518955455985168,32
2570,-1.108237821443058,-1.728282126013732,32
2580,-0.8148448524159786,-1.8988717026234188,32
2590,-1.6762928671037016,-1.9635828005237443,32
2600,-1.6648937579270016,-2.0557922247882474,32
2610,-1.51881245611033,-1.835552505235752,32
2620,-1.2314032329219038,-1.845729229753506,32
2630,-1.6987532479538596,-2.033561554017108,32
2640,-1.510822003844331,-1.716012040825513,32
2650,-1.4573563291770575,-1.7588586562571376,32
2660,-1.7976730410562411,-1.9966754955524746,32
2670,-1.6411258946895333,-1.8845408585453909,32
2680,-1.3333258953096734,-1.939890072821101,32
2690,-1.256622795427313,-1.7098232183822455,32
2700,-1.272590530247574,-1.7742246646727406,32
2710,-1.1125947040344193,-1.644533486127579,32
2720,-1.5439450643791757,-1.7617865810938917,32
2730,-1.8535130143288163,-2.0975447568315295,32
2740,-1.6686865897268857,-1.9907597752895954,32
2750,-0.406214146639869,-1.6482038471362506,32
2760,-1.5058727765857187,-1.8925948936316823,32
2770,-1.970853136391351,-2.2144091792440577,32
2780,-1.482073141759413,-1.8305273405980014,32
2790,-1.2339165750192547,-1.5424666107848704,32
2800,-1.4295694889292867,-1.7205375332802568,32
2810,-1.8661889621225702,-2.140850176485657,32
2820,-1.7211326631550277,-1.9544881338864601,32
2830,-1.0801046049285752,-1.7793300733961699,32
2840,-1.1739788051151998,-1.831221050242807,32
2850,-1.7118031809965348,-1.924945172172088,32
2860,-1.7002088038943401,-1.9167948458164838,32
2870,-1.3911929989222602,-1.822165773359371,32
2880,-1.6489821959745137,-1.803905973567944,32
2890,-1.7167957741749584,-1.994349171059633,32
2900,-1.3598691688283804,-1.8222525415529245,32
2910,-2.0987745767788413,-2.354576894844199,32
2920,-1.7149029509997864,-1.913318931489126,32
2930,-1.4406552993572985,-1.848064823570108,32
2940,-1.438654866662921,-1.919640493494716,32
2950,-1.7580594578137574,-2.0555663755478353,32
2960,-1.235649604964682,-1.7500043008937087,32
2970,-1.6212972650649615,-1.839603507794604,32
2980,-1.9443935999292123,-2.175091130378008,32
2990,-1.7861232988566407,-1.9794024804386399,32
3000,-1.720285340858539,-1.954503621773629,32
3010,-1.4853845875483906,-1.9548806470218048,32
3020,-1.9158443414003758,-2.074916861793236,32
3030,-1.2858259778733383,-1.8887065592394088,32
3040,-1.076616261195817,-1.5687351341086198,32
3050,-1.6536965678484452,-1.9398587624203378,32
3060,-1.1512561793949136,-1.632113710990584,32
3070,-1.3784626321655362,-1.7425911033079362,32
3080,-1.4786760638208905,-1.8815274104775734,32
3090,-1.646177121428658,-1.9971436977632089,32
3100,-1.3971922537804198,-1.9003078372525082,32
3110,-1.5032604089172632,-1.8374303338939384,32
3120,-1.7960545167479176,-2.175638171125411,32
3130,-1.432535802332033,-1.8100474938539273,32
3140,-0.3219097216201239,-1.6733069246025367,32
3150,-1.2818201633327768,-1.8038002981872467,32
3160,-1.3173324884863806,-1.7891100213814863,32
3170,-1.4791438633773553,-1.9033921857171179,32
3180,-1.4957261951431478,-1.9125951038169742,32
3190,-1.6738039555420807,-2.081055381686716,32
3200,-1.7024121522046962,-2.3985179135066304,32
3210,-1.309704147378422,-1.8492530975689796,32
3220,-1.7493721780771345,-2.0592579894970773,32
3230,-1.7729540000036086,-1.9630849997528068,32
3240,-1.560594028145604,-1.8562723673676769,32
3250,-1.7249968405509373,-2.0103015218707743,32
3260,-1.7745976791666722,-2.1830978695472014,32
3270,-1.8316996891171056,-2.0078748807380946,32
3280,-1.444948190527367,-1.790200195475512,32
3290,-1.2271864014987872,-1.6606517648766024,32
3300,-1.4642861243757013,-1.7906889282143625,32
3310,-1.6381953749086642,-2.042728167763359,32
3320,-0.5530712033909326,-1.8385904787888407,32
3330,-1.6091551103798594,-1.8386128302501343,32
3340,-1.7851060332927395,-1.9434994014350757,32
3350,-1.6812934384040634,-1.918634143400602,32
3360,-1.5095902088511621,-1.8529516713207388,32
3370,-1.5297321334286176,-1.819213270943582,32
3380,-1.6957921828203575,-1.9253897007646728,32
3390,-1.9212274588643963,-2.1351030194829406,32
3400,-0.997499549967475,-1.9254273759053429,32
3410,-1.596059770619451,-1.997285428793487,32
3420,-1.1987761956914613,-1.6786277581387163,32
3430,-1.6169228270565692,-2.204525332757511,32
3440,-1.3232615265489254,-1.751294608601463,32
3450,-1.685880966475592,-2.0009392926960854,32
3460,-0.2888141271017224,-1.6790322904186508,32
3470,-1.6801522631932544,-2.1692722884533415,32
3480,-1.6823693077459645,-1.889752684421696,32
3490,-0.9526071637543136,-2.0563490875370016,32
3500,-1.7264276935819427,-1.9076791064709255,32
3510,-1.3046505256171246,-1.8480642032492594,32
3520,-1.5430936402578546,-1.9765623312506189,32
3530,-1.4184152567774118,-1.7739813939529512,32
3540,-1.7231980554444233,-1.9501139659655917,32
3550,-1.755191223223826,-1.9543954899672242,32
3560,-1.4945334008891558,-1.768296629336823,32
3570,-0.9374510783535963,-1.857651821233692,32
3580,-1.2936397933366135,-1.7795848220406343,32
3590,-1.6755007493903769,-1.9169393852920666,32
3600,-1.4669782528846798,-1.92287440920377,32
3610,-1.222949861323133,-1.7960690960468968,32
3620,-0.9489936275492608,-1.6709411586977718,32
3630,-1.492129284697828,-1.7730134528778227,32
3640,-0.3743374656030811,-1.631297275795134,32
3650,-1.7137590575244852,-1.9507563121147258,32
3660,-1.0840632850410032,-1.7934261974206231,32
3670,-1.5457842372803745,-1.7341480547222707,32
3680,-1.8863332970475803,-1.9635047961630838,32
3690,-1.4758751401663848,-1.9493710835218068,32
3700,-1.2875866104064486,-1.8493336272730947,32
3710,-1.46562796781767,-1.7556951402058156,32
3720,-1.6855859573967185,-1.8853752332613285,32
3730,-1.1385834023705725,-2.0101485494136244,32
3740,-2.009440157334036,-2.4232136951993306,32
3750,-0.8095536935756757,-1.627664442277325,32
3760,-1.4976870905429984,-1.8924057517789465,32
3770,-1.8399465577185312,-2.0743726834687233,32
3780,-1.7071748909814966,-1.9827942070337736,32
3790,-1.5595403416978204,-1.896942721299862,32
3800,-1.5188657412446482,-2.108852859708331,32
3810,-1.4993863854558098,-1.80175568696448,32
3820,0.645055181927225,-1.5304927463118998,32
3830,-1.5803536108301908,-2.136736628082142,32
3840,-1.4903346515839848,-1.8492460497314984,32
3850,-0.5129289730551574,-1.7599432318206834,32
3860,-1.6472111566903642,-1.9018387160538115,32
3870,-1.0729076506629234,-1.6119997419453653,32
3880,-1.4661342770510626,-1.83719153945005,32
3890,-1.0145682266674823,-1.9284595279822798,32
3900,-1.5130414652511224,-1.8173369568168414,32
3910,-1.7277428211703116,-2.0290050549760927,32
3920,-1.3604677877392994,-1.755114836774394,32
3930,-1.4524421982708393,-2.2076989221160024,32
3940,-1.4465967837033453,-1.8525733310923875,32
3950,-1.8175068263911176,-1.9824912752818316,32
3960,-1.7051863361902484,-1.9951943846710631,32
3970,-0.9583019904846406,-1.7771291637192397,32
3980,-1.930504602593953,-2.175369971732767,32
3990,-1.4743711419413152,-1.8609414149217076,32
4000,-1.4071965693669495,-2.143022386335615,32
4010,-1.0501026171526786,-1.7947427289051932,32
4020,-1.8816871828909867,-2.054414496831993,32
4030,-1.1997985618158444,-1.7646079947936233,32
4040,-1.5826723628829236,-1.9426777857122541,32
4050,-1.863564315464166,-2.0345199165595442,32
4060,-1.4784039624158472,-1.846428043444858,32
4070,-0.8411359004943004,-1.7920887879972174,32
4080,-1.2181127660753783,-1.7921429185674633,32
4090,-0.5183904617105477,-1.6780525442439425,32
4100,-1.7236331374814338,-2.0520169879635124,32
4110,-1.1662029941927634,-1.594887582072504,32
4120,-1.794177605564935,-1.953673127561877,32
4130,0.8661226802259612,-1.4792452871369344,32
4140,-1.8421321144282032,-2.0768353889321562,32
4150,-1.7066332957984947,-1.946431838930633,32
4160,-1.2893681888130328,-1.7342185378674164,32
4170,1.9481564082583263,-1.8193687120798223,32
4180,-1.5049020400346542,-2.0276790788031875,32
4190,-0.9371761293732308,-1.5822807220103898,32
4200,-1.5035055489777482,-1.7926513683368621,32
4210,-1.7133966219198966,-2.2432494499507643,32
4220,-0.4669949804890421,-1.3272122025416715,32
4230,-1.4926445878551196,-2.0312269731784887,32
4240,-1.708360567957219,-1.972106736453138,32
4250,-1.456542206762943,-1.8300729001327727,32
4260,-1.5880261002452705,-1.9971946728831305,32
4270,-0.815106768270617,-1.9680427858837641,32
4280,-1.6400684792779532,-1.8845266103709792,32
4290,-1.376709308022023,-1.8954945970693435,32
4300,-1.6344542075683832,-1.8848456408585825,32
4310,-1.770287002633383,-1.9849584311316195,32
4320,-1.657599587451936,-1.8899465506796937,32
4330,-1.776852256544072,-2.1421282196196607,32
4340,-1.2093470798972472,-1.8113787342299366,32
4350,-1.5107778240152663,-1.890161757257277,32
4360,-0.8552273062980404,-2.0211480021747623,32
4370,-0.8293921924597414,-1.9435069661467779,32
4380,0.8408858136030681,-1.902382043388601,32
4390,-1.5783101127359114,-1.744897798604696,32
4400,-1.820544550032183,-2.0072566047362757,32
4410,-1.3783717880985957,-2.0170284065293878,32
4420,-0.29019172768623624,-1.6587581329051093,32
4430,-1.343634535748,-1.957882119238724,32
4440,-1.5066244928145358,-1.7876936454884456,32
4450,-0.9246620516906083,-1.7286626378976548,32
4460,-1.5622364888300473,-1.7083861436569747,32
4470,-1.6838984103360959,-1.8972697632061597,32
4480,-1.6074745167194409,-1.8808315723095244,32
4490,-1.4547771907973632,-1.8299227182996958,32
4500,-0.15135401913026403,-1.7072945921865204,32
4510,-1.52154359604066,-1.8670797492594173,32
4520,-1.80221214631891,-2.0437123553289696,32
4530,-1.5544663750542136,-1.8867875919469401,32
4540,-1.745344546382531,-1.9943078488080312,32
4550,-1.3443166921457363,-1.9598395583945472,32
4560,-1.6853937934501546,-2.0224191793143635,32
4570,-1.613452981133043,-1.8196779187527263,32
4580,-1.6756764237192443,-1.9605458581104287,32
4590,-1.6810240895573392,-1.981376091387434,32
4600,-1.5200972847643486,-1.8438052805250347,32
4610,-1.4003111241970276,-1.8338221306662268,32
4620,-1.973204750578959,-2.092396565516956,32
4630,-1.4696836620164326,-1.783490782586358,32
4640,-0.6093770859416874,-1.6024289984198097,32
4650,-1.2134727383514443,-1.7170973288489928,32
4660,-1.14728393767209,-1.8725583339615957,32
4670,0.1493050879342559,-1.457732560841462,32
4680,-0.6044054982948439,-1.5857598636589587,32
4690,-1.8172080951344767,-2.082609824763001,32
4700,-1.5584139627307223,-1.978497872916718,32
4710,-1.7417617500839389,-1.9638244848095443,32
4720,-1.1006835728968993,-1.7318089933368221,32
4730,-0.29516986746065177,-1.56606115167249,32
4740,-1.5501277013837786,-1.845436032771109,32
4750,-1.5050576726812948,-2.004968325207886,32
4760,-1.5510492891701577,-1.835807666897096,32
4770,-1.3318974209836214,-1.828021942201363,32
4780,-1.2883403585782172,-1.8205481888447146,32
4790,-1.1799750638616575,-1.8685251715871176,32
4800,-0.8676284649406232,-1.7224654419797434,32
4810,-0.32744413209005385,-1.6258044310920643,32
4820,-1.000300511748632,-1.7785555963164286,32
4830,-1.4038209973971285,-1.921693624167607,32
4840,-1.911254062571687,-2.021684566051251,32
4850,-0.9772335990121719,-1.8896016037074446,32
4860,-1.6909848101955007,-1.9508537766941831,32
4870,-0.2461220815850318,-1.839582864334435,32
4880,-1.3726413377677429,-1.8052116619090635,32
4890,-1.771842008259147,-1.9610302986255816,32
4900,-1.7237027512661827,-1.8514779324401374,32
4910,-1.7773972782089404,-1.9011160473198674,32
4920,-1.659871305603299,-1.9726998127901252,32
4930,-1.4605999322548793,-1.8285425241586464,32
4940,-1.6572034538910625,-1.886671227874387,32
4950,-1.8123947899910262,-2.0095539277112846,32
4960,-1.4902974257606834,-1.7518884162656905,32
4970,-1.796345005386889,-1.9913029506985847,32
4980,-1.5552401072614277,-1.9989530953141947,32
4990,-1.4839433895587113,-1.757035219823499,32
5000,-1.8793057307759535,-2.0234706312749102,32
