iteration,logZs,elbos,Ts
2980,-1.0391669584514713,-1.8263133190189584,32
2990,-1.5039755594854074,-1.9479923560786583,32
3000,-1.7982750003318082,-1.9873163152003046,32
3010,-1.4759163822180252,-1.864236519473554,32
3020,-1.7764344245341852,-1.9149442676069408,32
3030,-1.6832843272078644,-1.9731918833172868,32
3040,-1.0255416023833566,-1.709448673761614,32
3050,-1.6940237059061158,-1.908058741591566,32
3060,-1.8577810031955275,-1.9914612443063084,32
3070,-1.5583110758821788,-1.7328071960920994,32
3080,-1.9444509384961555,-2.109392900208884,32
3090,-0.967300389388464,-1.7948314657121578,32
3100,-1.5037202593519046,-1.8254762943286411,32
3110,-1.4420690698024794,-1.8185784232948532,32
3120,-1.7605246217521944,-1.9310718191087737,32
3130,-1.8003032511952215,-1.9620316403400615,32
3140,-0.327901874726519,-1.565421179918203,32
3150,-1.6196688097009517,-1.916055162174845,32
3160,-0.886609329510315,-2.0953112304181793,32
3170,-1.3583617039344493,-1.7614409951907586,32
3180,-1.4060593073568626,-1.8063732412763533,32
3190,-1.8049298274403383,-1.99101616339633,32
3200,-1.1641709088216707,-1.8165983225499707,32
3210,-0.9346863686293654,-1.6186617210283165,32
3220,-1.318056293167989,-1.7248945984217108,32
3230,-1.0095633487663052,-1.7495215628608114,32
3240,-0.6642096588562119,-1.6550861745926935,32
3250,-1.7424641618544081,-2.012117788625099,32
3260,-1.5999881015526087,-1.8886296590193874,32
3270,-1.376754930610407,-2.03885551528631,32
3280,-0.36437951795624235,-1.798662347790123,32
3290,-1.4259204879620029,-1.6689184466657996,32
3300,-1.3352797038211053,-1.7552277486784398,32
3310,-1.7846472789085293,-1.9978934297934474,32
3320,-1.541439856537545,-1.7656589987248337,32
3330,-1.8338912085588044,-1.9377731945730141,32
3340,-1.5255785148589895,-2.092088863228314,32
3350,-1.8342217548372566,-1.9660049278577665,32
3360,-1.8538300751252539,-2.0759986567531046,32
3370,-1.724720483594765,-2.0311128520352306,32
3380,-1.5346810401272861,-1.9026601620368009,32
3390,-1.6901429505504733,-2.1922844869343145,32
3400,-1.039318138050176,-1.508188628820791,32
3410,-1.7180976402082633,-1.9000867459262722,32
3420,-1.8066573180986305,-1.9927281723197876,32
3430,-0.4568267272110811,-1.5241610900274134,32
3440,-1.664040793024117,-1.8442281322103213,32
3450,1.3708099634578041,-1.5945757477210138,32
3460,-1.5274196352806089,-1.8738768574864633,32
3470,-1.9166543552198765,-2.10218895296493,32
3480,-1.7228169771199973,-1.889190148124847,32
3490,-1.5480330035225294,-1.8276453876903245,32
3500,-1.7236072169557572,-1.928086787715597,32
3510,-1.8704488440670208,-2.080797607874301,32
3520,-1.7262672614381425,-1.9411639754020928,32
3530,-2.0303518906145643,-2.208109732406511,32
3540,-1.5413831652383592,-1.8647024600356188,32
3550,-1.8988654462778056,-2.0581552902005957,32
3560,-1.725745790961551,-2.1026072909773803,32
3570,-1.5693727226325052,-1.8052712371075246,32
3580,-0.9443910767164376,-1.565279427121153,32
3590,-1.6870957875016004,-2.010106599487192,32
3600,-1.5617417805725888,-1.926193609159961,32
3610,-1.4272405306145486,-1.695733784902051,32
3620,-0.3272562238303136,-1.9687228609211098,32
3630,-1.5310979744827737,-1.7450869764554455,32
3640,-1.7128431331481084,-1.9597196371326622,32
3650,-1.6257132583850824,-1.8762292386752315,32
3660,-1.4324545382569034,-1.895447900003692,32
3670,-1.669174134679143,-1.873313998749132,32
3680,-0.5856885421085041,-1.7584566785118545,32
3690,-1.6916250546843756,-2.0743246921581395,32
3700,-1.4111509301361802,-1.9210316218503347,32
3710,-0.6632393026080283,-1.9109896296102884,32
3720,-1.8051637543001982,-2.0536604506049763,32
3730,-1.3306856608782698,-1.7155275872232143,32
3740,-1.545781072402832,-1.9409823276604838,32
3750,-0.8423516932952144,-1.4355949930224126,32
3760,-0.8497731030267026,-1.9894628317200036,32
3770,-1.7684483360865455,-1.9694128693952182,32
3780,-1.8312928025972408,-2.0647259637175788,32
3790,-1.36769061044509,-1.8926958395060796,32
3800,-0.9386600795907047,-1.7247072708164684,32
3810,-1.9106615285993214,-2.059981436389183,32
3820,-1.3337126656924911,-1.782882993365412,32
3830,-0.8460199503196666,-1.8050020258511847,32
3840,-1.6618754134110048,-2.0061483253748804,32
3850,-1.5806152915111422,-1.8551362240384353,32
3860,-1.279236952899311,-1.7449783720183296,32
3870,-1.5225327119974865,-1.7621669971064051,32
3880,-1.6140821656104585,-1.9154897027799584,32
3890,-1.6349932186796166,-1.889075729207884,32
3900,-1.7012758883183967,-1.9871684505591363,32
3910,-1.40549313409436,-1.986651772706415,32
3920,-1.2274432037625926,-1.9572029446460568,32
3930,-1.1772238048941754,-1.6537348455054028,32
3940,-1.4649245946896028,-1.82749028063573,32
3950,-1.4293442169626709,-1.724142493568037,32
3960,-1.708918031213285,-1.8999748239394572,32
3970,0.11854276362523031,-1.5629009308688318,32
3980,-1.9116319271292284,-2.1055699480377945,32
3990,-1.6182142773486001,-1.8662295937340858,32
4000,-1.278755485249381,-1.8119938314593733,32
4010,-1.2749273870108753,-1.7786709862818757,32
4020,-1.7547924508506028,-2.1592349833019258,32
4030,-1.588972208309492,-2.015204221998653,32
4040,-1.653505257906987,-1.8032427613016677,32
4050,-1.9241717945364587,-2.1280681269416593,32
4060,-1.3202859509970994,-1.7965358588295937,32
4070,-1.733702258111334,-1.8997257985224283,32
4080,-1.676139820092681,-1.9501209282144698,32
4090,-0.93070583900893,-1.7953365118258688,32
4100,-1.0597855786932011,-1.609869927459667,32
4110,-1.4751167263847558,-1.8352047085694916,32
4120,-1.807935029751273,-2.0380609727132777,32
4130,-1.0944135673095472,-1.6151357037859293,32
4140,-1.5049724117672991,-1.7400880677496575,32
4150,-1.7101849355703953,-1.8280108567843925,32
4160,-1.7547522823085917,-1.9027078034392355,32
4170,-1.8719662595434599,-2.0022133391954346,32
4180,-1.7669455876043574,-1.9465607151879707,32
4190,-0.9664615083233836,-1.6104727239928542,32
4200,-1.424916160890529,-1.751758171298413,32
4210,-1.3808475445183972,-1.9673254497009482,32
4220,-1.625672650908721,-2.1360060050422836,32
4230,-1.3319314691636652,-1.8750837323984442,32
4240,-1.503226627064501,-2.155737240989445,32
4250,-1.481600141399941,-1.9279913629608578,32
4260,-1.5232014439210273,-1.953032708531421,32
4270,-1.743438097729224,-1.930246678603372,32
4280,-1.4719865002238932,-1.7401320393180206,32
4290,-0.8840629879723183,-1.7270048698831906,32
4300,-1.2087566552623854,-1.6945146259922559,32
4310,-1.4600910493012131,-1.8694789623880566,32
4320,-0.629338070792608,-1.6549328903456482,32
4330,-1.7314649821383745,-1.8896013297732404,32
4340,-1.8352391442564246,-2.006588569048439,32
4350,-1.5771259023592876,-1.9331052439434648,32
4360,-1.6339755270994005,-1.9351863600424277,32
4370,-1.779854055010877,-2.147533453919353,32
4380,-1.1721499345643003,-1.861194953443435,32
4390,-1.5558496659779995,-1.8117976085331973,32
4400,-1.9394955779012786,-2.0899513503420453,32
4410,-0.7685532089777922,-1.6453950674560847,32
4420,-1.35061359088655,-1.8744044991568278,32
4430,0.5024959597233494,-1.6411435293848113,32
4440,-1.432171706091951,-1.787424293605274,32
4450,-1.3019922200887035,-1.7981916473441797,32
4460,-1.6818029692680239,-1.9155409797834584,32
4470,-1.4062411934887544,-1.7359548674462524,32
4480,-1.5231423760718452,-1.8494778779790393,32
4490,-1.7949054401347997,-2.0244449252619297,32
4500,-0.8404618351012876,-1.8822680381847094,32
4510,-1.1432720968849055,-1.852288054369167,32
4520,-1.9119547759611848,-1.995549720484211,32
4530,-1.4917589470181596,-1.7807673999034184,32
4540,-1.41507659741927,-1.8528010733234952,32
4550,-1.4239284732994681,-1.7342305001750533,32
4560,-1.7576474528189712,-1.9707059424357056,32
4570,-1.2279078399816727,-1.7297893157994055,32
4580,-1.4197088992224054,-2.0428065445608814,32
4590,-1.7486463102889498,-1.9234437109332243,32
4600,-1.8768630694240132,-2.0294633737188206,32
4610,-1.129994955918693,-1.766304932363507,32
4620,-0.5725515484032466,-1.8748038972883536,32
4630,-1.3560507579823415,-1.7290612617307675,32
4640,-1.5129359199984247,-1.9704061947632039,32
4650,-1.4242320452324848,-1.8243211133274964,32
4660,-1.3737157973727752,-1.7066902776027466,32
4670,-1.5848766983248064,-1.7727256604542194,32
4680,-0.9360918348674492,-1.633503805149344,32
4690,-1.5515019071013207,-2.0241537805475605,32
4700,-1.7559940870593251,-2.0068260719776485,32
4710,-1.807231961461198,-2.0576049507665024,32
4720,-1.3015027504369985,-1.76702974474661,32
4730,-1.6046118586870137,-1.9215289362329475,32
4740,-1.8593961945135455,-1.9898658168446004,32
4750,-1.2269309745562476,-1.6653843160635091,32
4760,-1.997274514580259,-2.111483866358448,32
4770,-1.5964868508102223,-1.8157318891889955,32
4780,-1.6423498919952384,-1.8933632135879117,32
4790,-1.6869911193748464,-1.8749369446347384,32
4800,-0.757899037289457,-2.1688730076558027,32
4810,-1.1445573505376303,-1.8177209922947846,32
4820,-1.2397163733444612,-1.6571678116466073,32
4830,-1.2563009958346547,-1.8044734393452648,32
4840,-1.5322784747570268,-1.85963653302884,32
4850,-1.598620548928912,-1.9586700061238602,32
4860,-1.8657316505157238,-2.35740916384778,32
4870,-1.3924091387967281,-1.8966741162064107,32
4880,-1.229749724143439,-1.5476019787392905,32
4890,-1.3442632669476535,-1.8789429265658308,32
4900,-1.7640299914178352,-1.913282759800192,32
4910,-1.5698415778108548,-1.8912005604264692,32
4920,-1.7889113937594643,-1.9825107980661827,32
4930,-1.268367404241824,-2.109049167508953,32
4940,-1.6421892163950056,-1.8303192848028709,32
4950,-1.675605995771511,-1.9655973824526414,32
4960,-1.6197895433810643,-2.106443651174718,32
4970,-1.9324970354220445,-2.0441007721321975,32
4980,-1.5083124086489745,-1.8447059383627908,32
4990,-1.789499444689304,-1.93548694586612,32
5000,-1.7978702726682159,-2.0887920511331113,32
